time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-02T00:00:00.000+12:00,1.54,2.8,65.3,9.91,1.13,65.3,9.91,1.08,357.61,3.74
2024-09-02T01:00:00.000+12:00,1.52,2.76,64.82,9.9,1.1,64.82,9.9,1.08,359.61,3.71
2024-09-02T02:00:00.000+12:00,1.49,2.73,64.36,9.88,1.07,64.36,9.88,1.08,1.92,3.73
2024-09-02T03:00:00.000+12:00,1.47,2.69,63.96,9.83,1.04,63.96,9.83,1.08,4,3.77
2024-09-02T04:00:00.000+12:00,1.44,2.64,60.13,9.74,1.01,60.13,9.74,1.07,20.81,3.94
2024-09-02T05:00:00.000+12:00,1.4,2.55,59.8,9.63,0.98,59.8,9.63,1.03,24.5,4.03
2024-09-02T06:00:00.000+12:00,1.34,2.44,59.83,9.54,0.96,59.83,9.54,0.98,29.33,4.02
2024-09-02T07:00:00.000+12:00,1.29,2.35,60.35,9.47,0.94,60.35,9.47,0.93,34.27,3.97
2024-09-02T08:00:00.000+12:00,1.26,2.3,60.81,9.41,0.92,60.81,9.41,0.91,38.11,3.85
2024-09-02T09:00:00.000+12:00,1.25,2.28,60.56,9.35,0.91,60.56,9.35,0.9,31.15,3.65
2024-09-02T10:00:00.000+12:00,1.25,2.28,59.65,9.29,0.91,59.65,9.29,0.91,32.12,3.56
2024-09-02T11:00:00.000+12:00,1.26,2.3,58.51,9.24,0.9,58.51,9.24,0.93,31.81,3.53
2024-09-02T12:00:00.000+12:00,1.28,2.34,57.57,9.21,0.9,57.57,9.21,0.96,30.3,3.53
2024-09-02T13:00:00.000+12:00,1.29,2.36,57.06,9.18,0.89,57.06,9.18,0.99,27.48,3.57
2024-09-02T14:00:00.000+12:00,1.3,2.39,57.01,9.15,0.86,57.01,9.15,1.02,22.25,3.59
2024-09-02T15:00:00.000+12:00,1.31,2.4,57.41,9.13,0.83,57.41,9.13,1.05,14.92,3.6
2024-09-02T16:00:00.000+12:00,1.32,2.44,58.34,9.11,0.79,58.34,9.11,1.1,7.12,3.64
2024-09-02T17:00:00.000+12:00,1.37,2.53,59.74,9.1,0.76,59.74,9.1,1.17,0.68,3.76
2024-09-02T18:00:00.000+12:00,1.43,2.65,61.11,9.08,0.74,61.11,9.08,1.25,1.78,3.89
2024-09-02T19:00:00.000+12:00,1.47,2.72,61.88,9.06,0.73,61.88,9.06,1.3,356.57,4.02
2024-09-02T20:00:00.000+12:00,1.49,2.74,61.76,9.03,0.73,61.76,9.03,1.32,352.09,4.11
2024-09-02T21:00:00.000+12:00,1.46,2.7,60.78,9.02,0.75,60.78,9.02,1.28,351.49,4.06
2024-09-02T22:00:00.000+12:00,1.43,2.64,59.22,9.02,0.79,59.22,9.02,1.22,354.15,3.98
2024-09-02T23:00:00.000+12:00,1.43,2.64,57.56,9.04,0.85,57.56,9.04,1.19,358.62,3.87
2024-09-03T00:00:00.000+12:00,1.46,2.67,56.15,9.06,0.91,56.15,9.06,1.18,352.09,3.72
2024-09-03T01:00:00.000+12:00,1.5,2.76,55.13,9.09,0.98,55.13,9.09,1.19,358.39,3.68
2024-09-03T02:00:00.000+12:00,1.58,2.89,54.47,9.11,1.04,54.47,9.11,1.24,8.03,3.72
2024-09-03T03:00:00.000+12:00,1.66,3.03,54.07,9.15,1.1,54.07,9.15,1.29,25.39,3.86
2024-09-03T04:00:00.000+12:00,1.76,3.21,53.73,9.21,1.18,53.73,9.21,1.36,29.12,3.95
2024-09-03T05:00:00.000+12:00,1.87,3.4,53.39,9.27,1.29,53.39,9.27,1.41,29.89,4.04
2024-09-03T06:00:00.000+12:00,1.98,3.59,53.14,9.33,1.39,53.14,9.33,1.47,37.39,4.23
2024-09-03T07:00:00.000+12:00,2.06,3.73,53.12,9.39,1.48,53.12,9.39,1.5,36.24,4.36
2024-09-03T08:00:00.000+12:00,2.12,3.84,53.22,9.44,1.55,53.22,9.44,1.53,32.49,4.5
2024-09-03T09:00:00.000+12:00,2.19,3.96,53.25,9.48,1.62,53.25,9.48,1.55,,
2024-09-03T10:00:00.000+12:00,2.26,4.08,53.11,9.49,1.68,53.11,9.49,1.6,,
2024-09-03T11:00:00.000+12:00,2.31,4.16,52.77,9.48,1.7,52.77,9.48,1.64,31.12,4.97
2024-09-03T12:00:00.000+12:00,2.31,4.17,52.3,9.45,1.66,52.3,9.45,1.68,22.41,4.85
2024-09-03T13:00:00.000+12:00,2.28,4.11,51.83,9.4,1.59,51.83,9.4,1.7,13.51,4.85
2024-09-03T14:00:00.000+12:00,2.21,4,51.46,9.35,1.49,51.46,9.35,1.69,4.05,4.84
2024-09-03T15:00:00.000+12:00,2.02,3.65,51.38,9.29,1.38,51.38,9.29,1.53,21.83,5.1
2024-09-03T16:00:00.000+12:00,1.85,3.35,51.4,9.22,1.29,51.4,9.22,1.39,26.39,5.22
2024-09-03T17:00:00.000+12:00,1.71,3.09,51.69,9.16,1.21,51.69,9.16,1.28,,
2024-09-03T18:00:00.000+12:00,1.59,2.87,52.41,9.13,1.14,52.41,9.13,1.18,,
2024-09-03T19:00:00.000+12:00,1.49,2.69,53.81,9.13,1.07,53.81,9.13,1.1,,
