time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-07-03T00:00:00.000+12:00,2.13,3.83,134.33,12.12,1.64,134.33,12.12,1.39,218.34,3.91
2024-07-03T01:00:00.000+12:00,2.13,3.84,134.25,11.97,1.64,134.25,11.97,1.4,222.43,3.74
2024-07-03T02:00:00.000+12:00,2.13,3.84,135.79,11.82,1.64,135.79,11.82,1.4,223.3,3.71
2024-07-03T03:00:00.000+12:00,2.13,3.83,135.8,11.67,1.64,135.8,11.67,1.4,224.34,3.7
2024-07-03T04:00:00.000+12:00,2.12,3.82,135.72,11.54,1.64,135.72,11.54,1.39,224.89,3.69
2024-07-03T05:00:00.000+12:00,2.1,3.78,135.6,11.44,1.63,135.6,11.44,1.37,223.46,3.69
2024-07-03T06:00:00.000+12:00,2.08,3.73,135.43,11.35,1.63,135.43,11.35,1.34,219.15,3.68
2024-07-03T07:00:00.000+12:00,2.05,3.69,135.24,11.28,1.62,135.24,11.28,1.32,213.05,3.6
2024-07-03T08:00:00.000+12:00,2.03,3.63,135.06,11.23,1.6,135.06,11.23,1.29,219.62,3.38
2024-07-03T09:00:00.000+12:00,2,3.58,134.86,11.18,1.59,134.86,11.18,1.27,218.11,3.33
2024-07-03T10:00:00.000+12:00,1.97,3.54,134.64,11.13,1.57,134.64,11.13,1.25,215.4,3.26
2024-07-03T11:00:00.000+12:00,1.95,3.49,134.42,11.09,1.55,134.42,11.09,1.23,226.24,3.08
2024-07-03T12:00:00.000+12:00,1.92,3.45,134.18,11.05,1.53,134.18,11.05,1.22,227.85,3.05
2024-07-03T13:00:00.000+12:00,1.9,3.4,133.93,11,1.51,133.93,11,1.2,229.33,3.05
2024-07-03T14:00:00.000+12:00,1.87,3.36,133.68,10.95,1.49,133.68,10.95,1.19,230.37,3.05
2024-07-03T15:00:00.000+12:00,1.85,3.31,133.39,10.88,1.46,133.39,10.88,1.18,229.91,3.05
2024-07-03T16:00:00.000+12:00,1.82,3.27,133.69,10.79,1.44,133.69,10.79,1.17,227.28,3.07
2024-07-03T17:00:00.000+12:00,1.8,3.23,133.51,10.61,1.42,133.51,10.61,1.16,221.93,3.08
2024-07-03T18:00:00.000+12:00,1.77,3.18,133.34,10.49,1.4,133.34,10.49,1.14,,
2024-07-03T19:00:00.000+12:00,1.75,3.13,133.18,10.39,1.38,133.18,10.39,1.12,,
2024-07-03T20:00:00.000+12:00,1.71,3.07,133.02,10.32,1.36,133.02,10.32,1.1,,
2024-07-03T21:00:00.000+12:00,1.68,3.01,132.85,10.27,1.34,132.85,10.27,1.08,,
2024-07-03T22:00:00.000+12:00,1.65,2.95,132.68,10.22,1.31,132.68,10.22,1.05,,
2024-07-03T23:00:00.000+12:00,1.63,2.91,132.5,10.19,1.29,132.5,10.19,1.04,241.68,2.56
2024-07-04T00:00:00.000+12:00,1.61,2.87,132.3,10.15,1.27,132.3,10.15,1.03,254.22,2.52
2024-07-04T01:00:00.000+12:00,1.59,2.84,132.08,10.12,1.26,132.08,10.12,1.02,262.06,2.53
2024-07-04T02:00:00.000+12:00,1.57,2.81,131.84,10.09,1.24,131.84,10.09,1.02,265.65,2.56
2024-07-04T03:00:00.000+12:00,1.55,2.78,131.57,10.05,1.22,131.57,10.05,1.01,265.34,2.59
2024-07-04T04:00:00.000+12:00,1.53,2.74,131.27,10.01,1.2,131.27,10.01,0.99,267.74,2.61
2024-07-04T05:00:00.000+12:00,1.5,2.7,130.95,9.97,1.18,130.95,9.97,0.98,261.87,2.58
2024-07-04T06:00:00.000+12:00,1.48,2.66,130.6,9.91,1.17,130.6,9.91,0.96,258.52,2.52
2024-07-04T07:00:00.000+12:00,1.45,2.61,130.21,9.84,1.15,130.21,9.84,0.94,250.78,2.45
2024-07-04T08:00:00.000+12:00,1.43,2.56,130.88,9.74,1.14,130.88,9.74,0.92,243.76,2.32
2024-07-04T09:00:00.000+12:00,1.41,2.51,130.71,9.66,1.13,130.71,9.66,0.89,235.17,2.26
2024-07-04T10:00:00.000+12:00,1.38,2.46,130.49,9.6,1.12,130.49,9.6,0.87,212.03,2.18
2024-07-04T11:00:00.000+12:00,1.37,2.43,130.27,9.56,1.11,130.27,9.56,0.85,,
2024-07-04T12:00:00.000+12:00,1.35,2.4,130.02,9.53,1.11,130.02,9.53,0.84,,
2024-07-04T13:00:00.000+12:00,1.34,2.38,129.75,9.52,1.1,129.75,9.52,0.82,166.7,2.31
2024-07-04T14:00:00.000+12:00,1.33,2.36,129.44,9.51,1.1,129.44,9.51,0.81,,
2024-07-04T15:00:00.000+12:00,1.33,2.35,129.1,9.51,1.1,129.1,9.51,0.8,,
2024-07-04T16:00:00.000+12:00,1.32,2.34,128.76,9.52,1.1,128.76,9.52,0.79,,
2024-07-04T17:00:00.000+12:00,1.32,2.32,128.4,9.54,1.1,128.4,9.54,0.78,,
2024-07-04T18:00:00.000+12:00,1.31,2.31,128.05,9.56,1.1,128.05,9.56,0.77,,
2024-07-04T19:00:00.000+12:00,1.3,2.3,127.7,9.59,1.1,127.7,9.59,0.76,,
2024-07-04T20:00:00.000+12:00,1.3,2.29,127.35,9.63,1.1,127.35,9.63,0.74,,
2024-07-04T21:00:00.000+12:00,1.29,2.28,127.03,9.68,1.1,127.03,9.68,0.73,,
2024-07-04T22:00:00.000+12:00,1.29,2.26,126.7,9.74,1.1,126.7,9.74,0.72,,
2024-07-04T23:00:00.000+12:00,1.28,2.25,126.39,9.82,1.1,126.39,9.82,0.71,,
2024-07-05T00:00:00.000+12:00,1.27,2.23,123.4,9.91,1.09,123.4,9.91,0.7,,
2024-07-05T01:00:00.000+12:00,1.26,2.21,123.15,9.98,1.09,123.15,9.98,0.69,,
2024-07-05T02:00:00.000+12:00,1.25,2.19,122.9,10.04,1.08,122.9,10.04,0.68,,
2024-07-05T03:00:00.000+12:00,1.23,2.16,122.64,10.08,1.07,122.64,10.08,0.66,,
2024-07-05T04:00:00.000+12:00,1.22,2.13,122.36,10.11,1.06,122.36,10.11,0.65,,
2024-07-05T05:00:00.000+12:00,1.2,2.11,122.08,10.13,1.04,122.08,10.13,0.64,,
2024-07-05T06:00:00.000+12:00,1.19,2.08,121.8,10.15,1.03,121.8,10.15,0.63,,
2024-07-05T07:00:00.000+12:00,1.17,2.05,121.48,10.15,1.02,121.48,10.15,0.62,,
2024-07-05T08:00:00.000+12:00,1.15,2.02,121.14,10.14,1,121.14,10.14,0.61,,
2024-07-05T09:00:00.000+12:00,1.14,1.99,120.88,10.14,0.99,120.88,10.14,0.6,,
2024-07-05T10:00:00.000+12:00,1.12,1.96,120.58,10.12,0.98,120.58,10.12,0.59,,
2024-07-05T11:00:00.000+12:00,1.1,1.93,120.28,10.1,0.96,120.28,10.1,0.58,,
2024-07-05T12:00:00.000+12:00,1.09,1.9,120.05,10.08,0.95,120.05,10.08,0.58,,
2024-07-05T13:00:00.000+12:00,1.07,1.88,119.81,10.05,0.94,119.81,10.05,0.57,,
2024-07-05T14:00:00.000+12:00,1.05,1.84,119.52,10.02,0.92,119.52,10.02,0.56,,
2024-07-05T15:00:00.000+12:00,1.04,1.81,119.23,10,0.9,119.23,10,0.55,,
2024-07-05T16:00:00.000+12:00,1.02,1.78,118.93,9.96,0.89,118.93,9.96,0.54,,
2024-07-05T17:00:00.000+12:00,1,1.75,118.54,9.92,0.87,118.54,9.92,0.53,,
2024-07-05T18:00:00.000+12:00,0.98,1.72,118.12,9.87,0.85,118.12,9.87,0.53,,
2024-07-05T19:00:00.000+12:00,0.96,1.68,120.2,9.82,0.83,120.2,9.82,0.52,,
2024-07-05T20:00:00.000+12:00,0.94,1.65,119.87,9.75,0.82,119.87,9.75,0.51,,
2024-07-05T21:00:00.000+12:00,0.92,1.61,119.53,9.69,0.8,119.53,9.69,0.5,,
2024-07-05T22:00:00.000+12:00,0.9,1.58,119.19,9.64,0.79,119.19,9.64,0.49,,
2024-07-05T23:00:00.000+12:00,0.89,1.56,118.82,9.6,0.77,118.82,9.6,0.48,,
2024-07-06T00:00:00.000+12:00,0.88,1.53,118.42,9.57,0.76,118.42,9.57,0.47,,
2024-07-06T01:00:00.000+12:00,0.87,1.52,118,9.54,0.75,118,9.54,0.46,,
2024-07-06T02:00:00.000+12:00,0.86,1.51,117.5,9.52,0.75,117.5,9.52,0.46,,
2024-07-06T03:00:00.000+12:00,0.86,1.51,116.97,9.51,0.75,116.97,9.51,0.46,,
2024-07-06T04:00:00.000+12:00,0.87,1.51,116.33,9.5,0.75,116.33,9.5,0.46,,
2024-07-06T05:00:00.000+12:00,0.87,1.53,115.65,9.5,0.76,115.65,9.5,0.46,,
2024-07-06T06:00:00.000+12:00,0.89,1.56,130.15,17.75,0.78,130.15,17.75,0.46,,
2024-07-06T07:00:00.000+12:00,0.91,1.61,130.13,17.66,0.8,130.13,17.66,0.47,240.32,1.65
2024-07-06T08:00:00.000+12:00,0.95,1.7,130.1,17.52,0.82,130.1,17.52,0.5,231.45,1.89
2024-07-06T09:00:00.000+12:00,1.01,1.82,132.45,17.27,0.85,132.45,17.27,0.56,212.12,2.39
2024-07-06T10:00:00.000+12:00,1.11,2.03,132.39,17.04,0.88,132.39,17.04,0.7,213.26,2.67
2024-07-06T11:00:00.000+12:00,1.27,2.33,132.29,16.93,0.91,132.29,16.93,0.9,215.43,3.05
2024-07-06T12:00:00.000+12:00,1.46,2.68,132.23,16.86,0.95,132.23,16.86,1.12,215.88,3.36
2024-07-06T13:00:00.000+12:00,1.61,2.95,132.23,16.76,1.02,132.23,16.76,1.28,213.19,3.58
2024-07-06T14:00:00.000+12:00,1.69,3.09,132.21,16.68,1.08,132.21,16.68,1.33,217.29,3.73
2024-07-06T15:00:00.000+12:00,1.68,3.06,132.18,16.63,1.11,132.18,16.63,1.29,213.36,3.74
2024-07-06T16:00:00.000+12:00,1.65,3,132.17,16.59,1.13,132.17,16.59,1.24,203.02,3.58
2024-07-06T17:00:00.000+12:00,1.63,2.95,132.17,16.57,1.13,132.17,16.57,1.19,208.86,3.36
2024-07-06T18:00:00.000+12:00,1.6,2.9,132.19,16.55,1.14,132.19,16.55,1.15,208.67,3.31
2024-07-06T19:00:00.000+12:00,1.58,2.87,132.21,16.53,1.15,132.21,16.53,1.12,207.68,3.24
2024-07-06T20:00:00.000+12:00,1.57,2.85,132.2,16.5,1.16,132.2,16.5,1.09,224.36,3.07
2024-07-06T21:00:00.000+12:00,1.57,2.84,132.2,16.47,1.17,132.2,16.47,1.07,227.8,3.04
2024-07-06T22:00:00.000+12:00,1.57,2.83,132.2,16.45,1.19,132.2,16.45,1.05,232.09,3.02
2024-07-06T23:00:00.000+12:00,1.56,2.81,132.16,16.44,1.19,132.16,16.44,1.03,236.38,3.01
2024-07-07T00:00:00.000+12:00,1.54,2.77,132.13,16.44,1.19,132.13,16.44,1,240.02,2.96
2024-07-07T01:00:00.000+12:00,1.51,2.72,132.12,16.44,1.19,132.12,16.44,0.96,256.17,2.83
2024-07-07T02:00:00.000+12:00,1.48,2.66,132.1,16.44,1.18,132.1,16.44,0.92,262.69,2.77
2024-07-07T03:00:00.000+12:00,1.45,2.6,132.08,16.45,1.17,132.08,16.45,0.89,267.91,2.73
2024-07-07T04:00:00.000+12:00,1.41,2.53,132.08,16.46,1.15,132.08,16.46,0.85,275.55,2.64
2024-07-07T05:00:00.000+12:00,1.38,2.46,132.07,16.46,1.13,132.07,16.46,0.82,301.08,2.52
2024-07-07T06:00:00.000+12:00,1.34,2.38,132.06,16.45,1.11,132.06,16.45,0.78,317.92,2.49
2024-07-07T07:00:00.000+12:00,1.29,2.3,132.06,16.43,1.08,132.06,16.43,0.74,346.29,2.56
2024-07-07T08:00:00.000+12:00,1.25,2.22,132.05,16.41,1.05,132.05,16.41,0.7,345.39,2.33
2024-07-07T09:00:00.000+12:00,1.21,2.15,132.05,16.38,1.03,132.05,16.38,0.67,,
2024-07-07T10:00:00.000+12:00,1.17,2.08,132.05,16.35,1,132.05,16.35,0.64,351.79,2.32
2024-07-07T11:00:00.000+12:00,1.14,2.01,132.05,16.31,0.98,132.05,16.31,0.61,,
2024-07-07T12:00:00.000+12:00,1.1,1.94,132.06,16.28,0.96,132.06,16.28,0.58,358.64,2.34
2024-07-07T13:00:00.000+12:00,1.07,1.88,132.08,16.24,0.94,132.08,16.24,0.55,359.55,2.35
2024-07-07T14:00:00.000+12:00,1.05,1.83,132.07,16.18,0.92,132.07,16.18,0.53,0.18,2.31
2024-07-07T15:00:00.000+12:00,1.03,1.8,132.08,16.1,0.91,132.08,16.1,0.51,8.4,2.23
2024-07-07T16:00:00.000+12:00,1.02,1.77,132.07,16.01,0.9,132.07,16.01,0.5,,
2024-07-07T17:00:00.000+12:00,1.01,1.75,132.05,15.92,0.9,132.05,15.92,0.48,358.42,2.05
2024-07-07T18:00:00.000+12:00,1,1.74,132.03,15.82,0.9,132.03,15.82,0.47,,
2024-07-07T19:00:00.000+12:00,1,1.73,134.52,15.6,0.9,134.52,15.6,0.46,11.7,2.09
2024-07-07T20:00:00.000+12:00,1.01,1.74,134.51,15.42,0.91,134.51,15.42,0.45,,
2024-07-07T21:00:00.000+12:00,1.02,1.77,134.51,15.3,0.92,134.51,15.3,0.45,,
2024-07-07T22:00:00.000+12:00,1.04,1.8,134.49,15.25,0.94,134.49,15.25,0.46,,
2024-07-07T23:00:00.000+12:00,1.07,1.86,134.49,15.29,0.97,134.49,15.29,0.48,,
2024-07-08T00:00:00.000+12:00,1.11,1.94,134.48,15.38,1,134.48,15.38,0.51,,
2024-07-08T01:00:00.000+12:00,1.16,2.04,134.48,15.5,1.03,134.48,15.5,0.55,266.18,1.61
2024-07-08T02:00:00.000+12:00,1.21,2.14,134.47,15.61,1.06,134.47,15.61,0.6,105.27,6.54
2024-07-08T03:00:00.000+12:00,1.26,2.24,134.47,15.74,1.1,134.47,15.74,0.64,93.59,6.49
2024-07-08T04:00:00.000+12:00,1.31,2.31,131.89,15.84,1.13,131.89,15.84,0.67,86.44,6.53
2024-07-08T05:00:00.000+12:00,1.34,2.36,131.86,15.88,1.15,131.86,15.88,0.69,83.11,6.58
2024-07-08T06:00:00.000+12:00,1.35,2.38,131.85,15.93,1.17,131.85,15.93,0.68,82.42,6.6
2024-07-08T07:00:00.000+12:00,1.35,2.38,131.85,15.97,1.18,131.85,15.97,0.67,84.14,6.55
2024-07-08T08:00:00.000+12:00,1.35,2.37,131.84,16.01,1.19,131.84,16.01,0.65,88.54,6.48
2024-07-08T09:00:00.000+12:00,1.34,2.35,131.84,16.04,1.19,131.84,16.04,0.63,95.71,6.41
2024-07-08T10:00:00.000+12:00,1.33,2.33,131.85,16.08,1.19,131.85,16.08,0.61,105.85,6.37
2024-07-08T11:00:00.000+12:00,1.32,2.3,131.86,16.12,1.19,131.86,16.12,0.58,117.29,6.43
2024-07-08T12:00:00.000+12:00,1.31,2.27,131.87,16.16,1.19,131.87,16.16,0.56,235.62,2.14
2024-07-08T13:00:00.000+12:00,1.3,2.26,131.87,16.21,1.19,131.87,16.21,0.55,246.89,2.1
2024-07-08T14:00:00.000+12:00,1.3,2.26,131.88,16.3,1.19,131.88,16.3,0.54,201.93,2.07
2024-07-08T15:00:00.000+12:00,1.31,2.27,131.88,16.45,1.2,131.88,16.45,0.54,,
2024-07-08T16:00:00.000+12:00,1.32,2.29,131.88,16.67,1.22,131.88,16.67,0.54,162.33,2.25
2024-07-08T17:00:00.000+12:00,1.34,2.32,131.88,17.03,1.24,131.88,17.03,0.54,171.8,2.28
2024-07-08T18:00:00.000+12:00,1.37,2.36,129.31,17.46,1.26,129.31,17.46,0.54,168.14,2.31
2024-07-08T19:00:00.000+12:00,1.4,2.41,129.32,17.64,1.29,129.32,17.64,0.54,,
2024-07-08T20:00:00.000+12:00,1.43,2.47,129.32,17.78,1.33,129.32,17.78,0.55,,
2024-07-08T21:00:00.000+12:00,1.48,2.55,129.32,17.93,1.38,129.32,17.93,0.55,,
2024-07-08T22:00:00.000+12:00,1.52,2.62,129.31,18.09,1.43,129.31,18.09,0.55,,
2024-07-08T23:00:00.000+12:00,1.58,2.71,129.28,18.22,1.48,129.28,18.22,0.56,,
2024-07-09T00:00:00.000+12:00,1.63,2.8,129.26,18.38,1.54,129.26,18.38,0.57,,
2024-07-09T01:00:00.000+12:00,1.69,2.9,129.25,18.59,1.6,129.25,18.59,0.58,,
2024-07-09T02:00:00.000+12:00,1.75,2.99,129.22,18.81,1.66,129.22,18.81,0.58,,
2024-07-09T03:00:00.000+12:00,1.81,3.09,125.87,19.13,1.72,125.87,19.13,0.59,,
2024-07-09T04:00:00.000+12:00,1.86,3.18,125.84,19.28,1.77,125.84,19.28,0.6,,
2024-07-09T05:00:00.000+12:00,1.91,3.25,125.67,19.33,1.82,125.67,19.33,0.6,,
2024-07-09T06:00:00.000+12:00,1.94,3.32,125.5,19.34,1.86,125.5,19.34,0.61,,
2024-07-09T07:00:00.000+12:00,1.97,3.36,125.36,19.33,1.89,125.36,19.33,0.61,,
