time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-08-13T00:00:00.000+12:00,1.42,2.56,103.66,11.21,1.08,103.66,11.21,0.95,225.67,2.56
2024-08-13T01:00:00.000+12:00,1.42,2.57,104.19,11.2,1.06,104.19,11.2,0.97,223.11,2.81
2024-08-13T02:00:00.000+12:00,1.42,2.57,104.47,11.17,1.04,104.47,11.17,0.99,217.14,2.91
2024-08-13T03:00:00.000+12:00,1.41,2.56,104.32,11.14,1.02,104.32,11.14,1,220.91,2.91
2024-08-13T04:00:00.000+12:00,1.41,2.55,103.82,11.1,1,103.82,11.1,1.01,221.76,2.95
2024-08-13T05:00:00.000+12:00,1.39,2.53,103.25,11.06,0.98,103.25,11.06,1.02,221.42,3.01
2024-08-13T06:00:00.000+12:00,1.38,2.51,102.78,11.02,0.96,102.78,11.02,1.02,217.61,3.07
2024-08-13T07:00:00.000+12:00,1.37,2.48,102.44,10.97,0.94,102.44,10.97,1.02,236.63,2.82
2024-08-13T08:00:00.000+12:00,1.35,2.46,102.3,10.92,0.92,102.3,10.92,1.02,242.6,2.78
2024-08-13T09:00:00.000+12:00,1.34,2.44,102.52,10.88,0.91,102.52,10.88,1.02,251.55,2.77
2024-08-13T10:00:00.000+12:00,1.33,2.42,103.04,10.83,0.9,103.04,10.83,1.01,257.97,2.78
2024-08-13T11:00:00.000+12:00,1.32,2.39,113.14,10.77,0.89,113.14,10.77,1,259.78,2.81
2024-08-13T12:00:00.000+12:00,1.3,2.35,113.92,10.69,0.88,113.92,10.69,0.98,,
2024-08-13T13:00:00.000+12:00,1.28,2.31,114.78,10.62,0.88,114.78,10.62,0.96,,
2024-08-13T14:00:00.000+12:00,1.26,2.27,115.67,10.55,0.88,115.67,10.55,0.94,,
2024-08-13T15:00:00.000+12:00,1.25,2.24,116.65,10.48,0.88,116.65,10.48,0.92,,
2024-08-13T16:00:00.000+12:00,1.24,2.22,117.73,10.41,0.88,117.73,10.41,0.9,,
2024-08-13T17:00:00.000+12:00,1.23,2.2,118.84,10.34,0.88,118.84,10.34,0.89,,
2024-08-13T18:00:00.000+12:00,1.22,2.19,119.91,10.27,0.89,119.91,10.27,0.88,,
2024-08-13T19:00:00.000+12:00,1.22,2.18,120.94,10.22,0.89,120.94,10.22,0.87,,
2024-08-13T20:00:00.000+12:00,1.21,2.17,121.91,10.17,0.9,121.91,10.17,0.85,,
2024-08-13T21:00:00.000+12:00,1.2,2.15,122.8,10.12,0.9,122.8,10.12,0.84,,
2024-08-13T22:00:00.000+12:00,1.19,2.13,123.59,10.08,0.9,123.59,10.08,0.82,,
2024-08-13T23:00:00.000+12:00,1.19,2.12,124.29,10.03,0.9,124.29,10.03,0.81,,
2024-08-14T00:00:00.000+12:00,1.18,2.1,124.9,9.99,0.9,124.9,9.99,0.8,,
2024-08-14T01:00:00.000+12:00,1.17,2.08,125.45,9.95,0.9,125.45,9.95,0.78,,
2024-08-14T02:00:00.000+12:00,1.16,2.06,125.93,9.91,0.9,125.93,9.91,0.77,,
2024-08-14T03:00:00.000+12:00,1.15,2.05,126.34,9.87,0.9,126.34,9.87,0.76,,
2024-08-14T04:00:00.000+12:00,1.14,2.03,126.7,9.82,0.89,126.7,9.82,0.75,,
2024-08-14T05:00:00.000+12:00,1.13,2.01,132.7,9.76,0.89,132.7,9.76,0.74,,
2024-08-14T06:00:00.000+12:00,1.12,1.99,132.66,9.71,0.88,132.66,9.71,0.73,,
2024-08-14T07:00:00.000+12:00,1.11,1.97,132.6,9.67,0.87,132.6,9.67,0.72,,
2024-08-14T08:00:00.000+12:00,1.09,1.94,132.51,9.65,0.86,132.51,9.65,0.71,,
2024-08-14T09:00:00.000+12:00,1.08,1.91,132.39,9.62,0.85,132.39,9.62,0.7,,
2024-08-14T10:00:00.000+12:00,1.06,1.88,132.23,9.61,0.84,132.23,9.61,0.69,,
2024-08-14T11:00:00.000+12:00,1.04,1.85,132.04,9.61,0.82,132.04,9.61,0.68,,
2024-08-14T12:00:00.000+12:00,1.03,1.82,131.84,9.6,0.81,131.84,9.6,0.67,,
2024-08-14T13:00:00.000+12:00,1.01,1.79,131.61,9.61,0.79,131.61,9.61,0.66,,
2024-08-14T14:00:00.000+12:00,0.99,1.76,131.35,9.61,0.78,131.35,9.61,0.65,,
2024-08-14T15:00:00.000+12:00,0.97,1.73,131.07,9.62,0.76,131.07,9.62,0.64,,
2024-08-14T16:00:00.000+12:00,0.96,1.7,130.76,9.64,0.75,130.76,9.64,0.64,,
2024-08-14T17:00:00.000+12:00,0.94,1.67,130.43,9.66,0.73,130.43,9.66,0.63,,
2024-08-14T18:00:00.000+12:00,0.93,1.66,130.06,9.68,0.72,130.06,9.68,0.62,,
2024-08-14T19:00:00.000+12:00,0.92,1.65,129.66,9.71,0.71,129.66,9.71,0.63,,
2024-08-14T20:00:00.000+12:00,0.92,1.65,129.24,9.75,0.69,129.24,9.75,0.63,,
2024-08-14T21:00:00.000+12:00,0.91,1.64,128.79,9.79,0.68,128.79,9.79,0.64,85.86,3.4
2024-08-14T22:00:00.000+12:00,0.91,1.64,124.9,9.82,0.68,124.9,9.82,0.64,,
2024-08-14T23:00:00.000+12:00,0.91,1.65,124.19,9.82,0.67,124.19,9.82,0.65,,
2024-08-15T00:00:00.000+12:00,0.92,1.65,127.38,9.81,0.66,127.38,9.81,0.67,,
2024-08-15T01:00:00.000+12:00,0.93,1.67,126.88,9.77,0.65,126.88,9.77,0.69,,
2024-08-15T02:00:00.000+12:00,0.94,1.69,126.39,9.73,0.65,126.39,9.73,0.71,,
2024-08-15T03:00:00.000+12:00,0.96,1.72,125.82,9.67,0.65,125.82,9.67,0.74,91.92,7.25
2024-08-15T04:00:00.000+12:00,0.98,1.75,125.21,9.61,0.65,125.21,9.61,0.76,83.37,7.11
2024-08-15T05:00:00.000+12:00,0.99,1.77,124.57,9.54,0.65,124.57,9.54,0.78,77.46,7.23
2024-08-15T06:00:00.000+12:00,1,1.79,123.96,9.47,0.65,123.96,9.47,0.8,93.16,7.5
2024-08-15T07:00:00.000+12:00,1.01,1.8,123.3,9.41,0.65,123.3,9.41,0.8,89.21,7.51
