time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-06-26T00:00:00.000+12:00,2.1,3.72,71,9.97,1.65,71,9.97,1.37,,
2024-06-26T01:00:00.000+12:00,2.13,3.78,70.43,10.05,1.68,70.43,10.05,1.38,,
2024-06-26T02:00:00.000+12:00,2.16,3.84,70.01,10.13,1.72,70.01,10.13,1.38,,
2024-06-26T03:00:00.000+12:00,2.21,3.93,69.71,10.24,1.78,69.71,10.24,1.39,,
2024-06-26T04:00:00.000+12:00,2.28,4.04,69.5,10.39,1.86,69.5,10.39,1.38,,
2024-06-26T05:00:00.000+12:00,2.36,4.17,69.35,10.64,1.96,69.35,10.64,1.38,,
2024-06-26T06:00:00.000+12:00,2.45,4.32,69.79,11.04,2.07,69.79,11.04,1.37,,
2024-06-26T07:00:00.000+12:00,2.55,4.49,69.03,11.49,2.19,69.03,11.49,1.37,,
2024-06-26T08:00:00.000+12:00,2.65,4.66,67.58,12.01,2.31,67.58,12.01,1.36,,
2024-06-26T09:00:00.000+12:00,2.74,4.81,66.98,12.45,2.42,66.98,12.45,1.36,,
2024-06-26T10:00:00.000+12:00,2.82,4.94,66.63,12.9,2.51,66.63,12.9,1.35,,
2024-06-26T11:00:00.000+12:00,2.88,5.04,65.54,13.15,2.58,65.54,13.15,1.35,,
2024-06-26T12:00:00.000+12:00,2.92,5.11,65.59,13.22,2.63,65.59,13.22,1.34,,
2024-06-26T13:00:00.000+12:00,2.95,5.15,65.76,13.24,2.66,65.76,13.24,1.34,,
2024-06-26T14:00:00.000+12:00,2.95,5.16,66.03,13.22,2.67,66.03,13.22,1.33,,
2024-06-26T15:00:00.000+12:00,2.95,5.15,66.37,13.18,2.67,66.37,13.18,1.32,,
2024-06-26T16:00:00.000+12:00,2.94,5.13,66.75,13.11,2.66,66.75,13.11,1.31,,
2024-06-26T17:00:00.000+12:00,2.92,5.1,67.63,12.96,2.65,67.63,12.96,1.3,,
2024-06-26T18:00:00.000+12:00,2.9,5.07,67.99,12.8,2.63,67.99,12.8,1.29,,
2024-06-26T19:00:00.000+12:00,2.88,5.02,68.38,12.67,2.61,68.38,12.67,1.28,,
2024-06-26T20:00:00.000+12:00,2.85,4.98,68.8,12.57,2.58,68.8,12.57,1.27,,
2024-06-26T21:00:00.000+12:00,2.82,4.93,69.24,12.49,2.55,69.24,12.49,1.27,,
2024-06-26T22:00:00.000+12:00,2.79,4.88,69.71,12.42,2.52,69.71,12.42,1.26,,
2024-06-26T23:00:00.000+12:00,2.76,4.83,70.22,12.37,2.49,70.22,12.37,1.26,,
2024-06-27T00:00:00.000+12:00,2.73,4.78,70.75,12.32,2.46,70.75,12.32,1.25,,
2024-06-27T01:00:00.000+12:00,2.7,4.73,71.31,12.27,2.43,71.31,12.27,1.25,,
2024-06-27T02:00:00.000+12:00,2.67,4.68,71.87,12.24,2.39,71.87,12.24,1.24,,
2024-06-27T03:00:00.000+12:00,2.64,4.62,72.45,12.2,2.36,72.45,12.2,1.23,,
2024-06-27T04:00:00.000+12:00,2.61,4.57,73.02,12.17,2.34,73.02,12.17,1.22,,
2024-06-27T05:00:00.000+12:00,2.58,4.52,73.57,12.14,2.31,73.57,12.14,1.21,,
2024-06-27T06:00:00.000+12:00,2.55,4.47,74.09,12.11,2.28,74.09,12.11,1.19,,
2024-06-27T07:00:00.000+12:00,2.53,4.43,74.57,12.09,2.26,74.57,12.09,1.18,,
2024-06-27T08:00:00.000+12:00,2.5,4.39,75.01,12.06,2.24,75.01,12.06,1.18,,
2024-06-27T09:00:00.000+12:00,2.48,4.35,75.41,12.04,2.22,75.41,12.04,1.17,,
2024-06-27T10:00:00.000+12:00,2.46,4.32,75.77,12.02,2.2,75.77,12.02,1.16,,
2024-06-27T11:00:00.000+12:00,2.44,4.29,76.08,12,2.18,76.08,12,1.16,,
2024-06-27T12:00:00.000+12:00,2.42,4.26,76.35,11.99,2.16,76.35,11.99,1.15,,
2024-06-27T13:00:00.000+12:00,2.41,4.23,76.58,11.98,2.15,76.58,11.98,1.14,,
2024-06-27T14:00:00.000+12:00,2.39,4.2,76.78,11.97,2.13,76.78,11.97,1.14,,
2024-06-27T15:00:00.000+12:00,2.38,4.18,76.95,11.96,2.12,76.95,11.96,1.13,,
2024-06-27T16:00:00.000+12:00,2.37,4.16,77.1,11.96,2.11,77.1,11.96,1.13,,
2024-06-27T17:00:00.000+12:00,2.36,4.15,77.23,11.95,2.1,77.23,11.95,1.13,,
2024-06-27T18:00:00.000+12:00,2.36,4.16,77.36,11.94,2.09,77.36,11.94,1.14,,
2024-06-27T19:00:00.000+12:00,2.36,4.17,77.49,11.93,2.09,77.49,11.93,1.16,,
2024-06-27T20:00:00.000+12:00,2.37,4.19,77.61,11.92,2.08,77.61,11.92,1.18,,
2024-06-27T21:00:00.000+12:00,2.38,4.21,77.74,11.92,2.07,77.74,11.92,1.21,,
2024-06-27T22:00:00.000+12:00,2.38,4.22,77.87,11.91,2.06,77.87,11.91,1.24,,
2024-06-27T23:00:00.000+12:00,2.38,4.22,78.01,11.9,2.05,78.01,11.9,1.25,,
2024-06-28T00:00:00.000+12:00,2.38,4.22,78.16,11.9,2.04,78.16,11.9,1.26,,
2024-06-28T01:00:00.000+12:00,2.37,4.21,78.33,11.88,2.03,78.33,11.88,1.27,,
2024-06-28T02:00:00.000+12:00,2.36,4.2,78.81,11.86,2.02,78.81,11.86,1.27,,
2024-06-28T03:00:00.000+12:00,2.35,4.18,78.96,11.83,2.01,78.96,11.83,1.27,,
2024-06-28T04:00:00.000+12:00,2.35,4.17,79.11,11.82,2,79.11,11.82,1.27,,
2024-06-28T05:00:00.000+12:00,2.34,4.15,79.25,11.82,1.99,79.25,11.82,1.27,,
2024-06-28T06:00:00.000+12:00,2.33,4.14,79.4,11.83,1.99,79.4,11.83,1.26,,
2024-06-28T07:00:00.000+12:00,2.32,4.13,79.53,11.85,1.98,79.53,11.85,1.26,,
2024-06-28T08:00:00.000+12:00,2.32,4.12,79.66,11.87,1.97,79.66,11.87,1.26,,
2024-06-28T09:00:00.000+12:00,2.31,4.11,79.64,11.88,1.97,79.64,11.88,1.26,,
2024-06-28T10:00:00.000+12:00,2.31,4.11,79.79,11.89,1.96,79.79,11.89,1.27,,
2024-06-28T11:00:00.000+12:00,2.31,4.11,79.95,11.9,1.95,79.95,11.9,1.28,,
2024-06-28T12:00:00.000+12:00,2.32,4.12,80.13,11.91,1.95,80.13,11.91,1.3,,
2024-06-28T13:00:00.000+12:00,2.32,4.14,80.32,11.9,1.94,80.32,11.9,1.32,,
2024-06-28T14:00:00.000+12:00,2.34,4.17,80.54,11.89,1.92,80.54,11.89,1.37,,
2024-06-28T15:00:00.000+12:00,2.36,4.21,80.6,11.87,1.91,80.6,11.87,1.42,,
2024-06-28T16:00:00.000+12:00,2.37,4.23,80.78,11.82,1.9,80.78,11.82,1.46,81.23,6.34
2024-06-28T17:00:00.000+12:00,2.37,4.23,80.97,11.76,1.88,80.97,11.76,1.48,80.1,6.43
2024-06-28T18:00:00.000+12:00,2.36,4.21,81.16,11.7,1.86,81.16,11.7,1.49,79.24,6.55
2024-06-28T19:00:00.000+12:00,2.34,4.17,81.36,11.64,1.84,81.36,11.64,1.48,78.69,6.69
2024-06-28T20:00:00.000+12:00,2.31,4.1,81.56,11.59,1.83,81.56,11.59,1.45,80.87,6.97
2024-06-28T21:00:00.000+12:00,2.27,4.04,81.76,11.54,1.81,81.76,11.54,1.42,80.27,7.14
2024-06-28T22:00:00.000+12:00,2.24,3.98,81.97,11.5,1.8,81.97,11.5,1.39,79.63,7.29
2024-06-28T23:00:00.000+12:00,2.21,3.92,82.18,11.46,1.79,82.18,11.46,1.36,81.19,7.71
2024-06-29T00:00:00.000+12:00,2.18,3.86,82.4,11.43,1.77,82.4,11.43,1.32,80.52,7.79
2024-06-29T01:00:00.000+12:00,2.14,3.79,82.62,11.4,1.76,82.62,11.4,1.29,,
2024-06-29T02:00:00.000+12:00,2.1,3.72,82.82,11.38,1.74,82.82,11.38,1.25,,
2024-06-29T03:00:00.000+12:00,2.06,3.64,83.03,11.36,1.71,83.03,11.36,1.2,,
2024-06-29T04:00:00.000+12:00,2.01,3.56,83.27,11.35,1.69,83.27,11.35,1.15,297.1,2.28
2024-06-29T05:00:00.000+12:00,1.97,3.49,83.5,11.34,1.67,83.5,11.34,1.1,267.38,2.27
2024-06-29T06:00:00.000+12:00,1.94,3.43,83.71,11.33,1.65,83.71,11.33,1.06,271.7,2.42
2024-06-29T07:00:00.000+12:00,1.9,3.38,83.9,11.33,1.63,83.9,11.33,1.02,267.48,2.53
2024-06-29T08:00:00.000+12:00,1.88,3.33,84.07,11.32,1.62,84.07,11.32,1,275.78,2.68
2024-06-29T09:00:00.000+12:00,1.85,3.29,84.23,11.31,1.6,84.23,11.31,0.98,274.31,2.75
2024-06-29T10:00:00.000+12:00,1.82,3.24,84.4,11.3,1.58,84.4,11.3,0.95,272.06,2.72
