time:UTC,time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-26T21:00:00.000Z,2024-09-27T09:00:00.000+12:00,16.02000000000004,289.17,24.13466,24134.66,318.1,318.1,13.159827225192075,6.77,24.72570196520579,12.72
2024-09-27T00:00:00.000Z,2024-09-27T12:00:00.000+12:00,11.620000000000005,284.77,15.05736,15057.36,193.2,193.2,16.814254874137585,8.65,20.93520520167188,10.77
2024-09-27T03:00:00.000Z,2024-09-27T15:00:00.000+12:00,11.090000000000032,284.24,23.40783,23407.83,189.7,189.7,12.032397418602503,6.19,14.96760260472363,7.7
2024-09-27T06:00:00.000Z,2024-09-27T18:00:00.000+12:00,11.04000000000002,284.19,24.13466,24134.66,180.9,180.9,8.980561562834179,4.62,10.166306704247349,5.23
2024-09-27T09:00:00.000Z,2024-09-27T21:00:00.000+12:00,10.420000000000016,283.57,23.55069,23550.69,182.9,182.9,8.300215989892195,4.27,9.097192232481374,4.68
2024-09-27T12:00:00.000Z,2024-09-28T00:00:00.000+12:00,9.720000000000027,282.87,10.80405,10804.05,176.4,176.4,7.522678192244215,3.87,8.766738668480983,4.51
2024-09-27T15:00:00.000Z,2024-09-28T03:00:00.000+12:00,9.920000000000016,283.07,18.83394,18833.94,183.9,183.9,7.69762419671501,3.96,8.45572354942179,4.35
2024-09-27T18:00:00.000Z,2024-09-28T06:00:00.000+12:00,9.360000000000014,282.51,24.1351,24135.1,276.6,276.6,3.6933045388279084,1.9,3.7516198736515074,1.93
2024-09-27T21:00:00.000Z,2024-09-28T09:00:00.000+12:00,10.590000000000032,283.74,24.13466,24134.66,310.6,310.6,5.442764583535865,2.8,6.900647954125829,3.55
2024-09-28T00:00:00.000Z,2024-09-28T12:00:00.000+12:00,12.82000000000005,285.97,24.13466,24134.66,113.4,113.4,7.367170632714618,3.79,7.367170632714618,3.79
2024-09-28T03:00:00.000Z,2024-09-28T15:00:00.000+12:00,12.410000000000025,285.56,24.13466,24134.66,88.5,88.5,9.330453571775768,4.8,10.10799136942375,5.2
2024-09-28T06:00:00.000Z,2024-09-28T18:00:00.000+12:00,12.07000000000005,285.22,24.13466,24134.66,42.8,42.8,7.6393088618914105,3.93,9.71922247059976,5
2024-09-28T09:00:00.000Z,2024-09-28T21:00:00.000+12:00,10.510000000000048,283.66,24.13466,24134.66,335.1,335.1,4.295896332005094,2.21,5.520518363300663,2.84
2024-09-28T12:00:00.000Z,2024-09-29T00:00:00.000+12:00,8.900000000000034,282.05,24.13466,24134.66,307.7,307.7,7.347732187773418,3.78,8.533477329186589,4.39
2024-09-28T15:00:00.000Z,2024-09-29T04:00:00.000+13:00,9.03000000000003,282.18,24.13466,24134.66,294.4,294.4,6.725701949655034,3.46,8.086393095539,4.16
2024-09-28T18:00:00.000Z,2024-09-29T07:00:00.000+13:00,8.560000000000002,281.71,24.13466,24134.66,300,300,6.356371495772243,3.27,7.580993527067813,3.9
2024-09-28T21:00:00.000Z,2024-09-29T10:00:00.000+13:00,11.900000000000034,285.05,24.13466,24134.66,294.7,294.7,1.749460044707957,0.9,2.9157667411799277,1.5
2024-09-29T00:00:00.000Z,2024-09-29T13:00:00.000+13:00,11.800000000000011,284.95,24.1351,24135.1,136.8,136.8,7.969762425891801,4.1,7.989200870833003,4.11
2024-09-29T03:00:00.000Z,2024-09-29T16:00:00.000+13:00,12.990000000000009,286.14,24.13466,24134.66,155.6,155.6,11.060475171542528,5.69,13.062635000486077,6.72
2024-09-29T06:00:00.000Z,2024-09-29T19:00:00.000+13:00,12.670000000000016,285.82,24.13466,24134.66,180.2,180.2,7.969762425891801,4.1,10.98272139177773,5.65
2024-09-29T09:00:00.000Z,2024-09-29T22:00:00.000+13:00,11.32000000000005,284.47,24.1351,24135.1,237.6,237.6,5.870410372242256,3.02,7.930885536009405,4.08
2024-09-29T12:00:00.000Z,2024-09-30T01:00:00.000+13:00,9.79000000000002,282.94,24.13466,24134.66,282.1,282.1,5.73434125765386,2.95,7.561555082126613,3.89
2024-09-29T15:00:00.000Z,2024-09-30T04:00:00.000+13:00,9.410000000000025,282.56,24.13466,24134.66,282.2,282.2,5.850971927301054,3.01,7.406047522597017,3.81
2024-09-29T18:00:00.000Z,2024-09-30T07:00:00.000+13:00,9.200000000000045,282.35,24.13422,24134.22,289.9,289.9,5.598272143065461,2.88,6.647948169890236,3.42
2024-09-29T21:00:00.000Z,2024-09-30T10:00:00.000+13:00,12.020000000000039,285.17,24.13466,24134.66,171.8,171.8,2.3714902828263416,1.22,5.306695468947468,2.73
2024-09-30T00:00:00.000Z,2024-09-30T13:00:00.000+13:00,12.360000000000014,285.51,24.1351,24135.1,143.2,143.2,8.280777544950995,4.26,8.941684672951778,4.6
2024-09-30T03:00:00.000Z,2024-09-30T16:00:00.000+13:00,12.560000000000002,285.71,24.1351,24135.1,128.4,128.4,6.2980561609486445,3.24,6.6868250597726355,3.44
2024-09-30T06:00:00.000Z,2024-09-30T19:00:00.000+13:00,12.439999999999998,285.59,24.1351,24135.1,70,70,3.4794816444747143,1.79,5.345572358829868,2.75
2024-09-30T09:00:00.000Z,2024-09-30T22:00:00.000+13:00,10.600000000000023,283.75,24.13466,24134.66,351.9,351.9,6.025917931771851,3.1,7.056155513655425,3.63
2024-09-30T12:00:00.000Z,2024-10-01T01:00:00.000+13:00,9.680000000000007,282.83,24.13466,24134.66,334.9,334.9,7.386609077655817,3.8,9.077753787540175,4.67
2024-09-30T15:00:00.000Z,2024-10-01T04:00:00.000+13:00,9.550000000000011,282.7,24.1351,24135.1,335.9,335.9,7.69762419671501,3.96,9.447084241422967,4.86
2024-09-30T18:00:00.000Z,2024-10-01T07:00:00.000+13:00,9.54000000000002,282.69,24.1351,24135.1,342.6,342.6,7.522678192244215,3.87,9.213822902128573,4.74
2024-09-30T21:00:00.000Z,2024-10-01T10:00:00.000+13:00,12.770000000000039,285.92,24.13466,24134.66,11.6,11.6,6.317494605889844,3.25,8.84449244824578,4.55
2024-10-01T00:00:00.000Z,2024-10-01T13:00:00.000+13:00,15.230000000000018,288.38,24.13466,24134.66,59.5,59.5,11.235421176013324,5.78,11.68250540966091,6.01
2024-10-01T03:00:00.000Z,2024-10-01T16:00:00.000+13:00,15.660000000000025,288.81,24.13466,24134.66,49.2,49.2,16.464362865195994,8.47,18.388768914374747,9.46
2024-10-01T06:00:00.000Z,2024-10-01T19:00:00.000+13:00,15.670000000000016,288.82,24.13466,24134.66,353.6,353.6,9.097192232481374,4.68,13.31533478472167,6.85
2024-10-01T09:00:00.000Z,2024-10-01T22:00:00.000+13:00,11.890000000000043,285.04,24.13466,24134.66,347.6,347.6,9.097192232481374,4.68,15.589632842842015,8.02
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,10.510000000000048,283.66,24.13466,24134.66,339.6,339.6,8.650107998833787,4.45,14.190064807075649,7.3
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,10.100000000000023,283.25,24.1351,24135.1,346.7,346.7,6.978401733890627,3.59,8.727861778598585,4.49
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,10.04000000000002,283.19,24.13466,24134.66,343.7,343.7,7.1144708484790256,3.66,9.544276466128967,4.91
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,14.170000000000016,287.32,24.13466,24134.66,19.2,19.2,9.233261347069773,4.75,15.686825067548012,8.07
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,16.710000000000036,289.86,24.13466,24134.66,37.8,37.8,16.853131764019984,8.67,21.79049677908466,11.21
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,17.03000000000003,290.18,24.13466,24134.66,39.7,39.7,20.93520520167188,10.77,27.077753803090932,13.93
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,15.460000000000036,288.61,24.13466,24134.66,34.9,34.9,18.019438460491955,9.27,26.436285120031343,13.6
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,14.900000000000034,288.05,24.1295,24129.5,34.9,34.9,19.516198720964315,10.04,30.557235447565645,15.72
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,15.07000000000005,288.22,24.10213,24102.13,32.8,32.8,20.799136087083486,10.7,33.29805618427478,17.13
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,15.210000000000036,288.36,21.31613,21316.13,29.1,29.1,17.00863932354958,8.75,27.58315337156212,14.19
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,14.960000000000036,288.11,22.05,22050,30.8,30.8,21.984881228496658,11.31,37.166306727573485,19.12
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,14.650000000000034,287.8,21.19167,21191.67,35.5,35.5,19.166306712022724,9.86,29.93520520944726,15.4
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,17.189999999999998,290.34,24.13507,24135.07,13,13,6.04535637671305,3.11,12.751619881426883,6.56
