time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-26T23:00:00.000Z,2024-09-27T11:00:00.000+12:00,1.73,3.15,145.29,11.44,1.13,145.29,1.35,243.35,3.36
2024-09-27T00:00:00.000Z,2024-09-27T12:00:00.000+12:00,1.66,3.02,143.51,11.53,1.08,143.51,1.29,236.79,3.33
2024-09-27T01:00:00.000Z,2024-09-27T13:00:00.000+12:00,1.59,2.89,142.13,11.62,1.03,142.13,1.25,227.67,3.31
2024-09-27T02:00:00.000Z,2024-09-27T14:00:00.000+12:00,1.54,2.81,141.25,11.72,0.98,141.25,1.22,176.12,7.85
2024-09-27T03:00:00.000Z,2024-09-27T15:00:00.000+12:00,1.52,2.77,140.87,11.84,0.95,140.87,1.21,175.67,7.72
2024-09-27T04:00:00.000Z,2024-09-27T16:00:00.000+12:00,1.5,2.74,147.92,12.25,0.92,147.92,1.21,175.67,7.6
2024-09-27T05:00:00.000Z,2024-09-27T17:00:00.000+12:00,1.48,2.71,148.57,12.3,0.91,148.57,1.2,176.01,7.52
2024-09-27T06:00:00.000Z,2024-09-27T18:00:00.000+12:00,1.47,2.68,149.47,12.29,0.89,149.47,1.19,176.45,7.46
2024-09-27T07:00:00.000Z,2024-09-27T19:00:00.000+12:00,1.45,2.64,150.52,12.28,0.88,150.52,1.18,176.87,7.4
2024-09-27T08:00:00.000Z,2024-09-27T20:00:00.000+12:00,1.42,2.58,151.6,12.27,0.88,151.6,1.14,177.59,7.34
2024-09-27T09:00:00.000Z,2024-09-27T21:00:00.000+12:00,1.38,2.51,152.64,12.26,0.87,152.64,1.1,177.74,7.32
2024-09-27T10:00:00.000Z,2024-09-27T22:00:00.000+12:00,1.34,2.44,153.61,12.25,0.87,153.61,1.06,177.87,7.33
2024-09-27T11:00:00.000Z,2024-09-27T23:00:00.000+12:00,1.32,2.38,154.51,12.24,0.87,154.51,1.02,177.93,7.34
2024-09-27T12:00:00.000Z,2024-09-28T00:00:00.000+12:00,1.3,2.34,155.38,12.23,0.87,155.38,0.99,177.92,7.36
2024-09-27T13:00:00.000Z,2024-09-28T01:00:00.000+12:00,1.28,2.3,156.11,12.22,0.87,156.11,0.96,177.82,7.38
2024-09-27T14:00:00.000Z,2024-09-28T02:00:00.000+12:00,1.27,2.28,156.76,12.2,0.88,156.76,0.94,177.69,7.41
2024-09-27T15:00:00.000Z,2024-09-28T03:00:00.000+12:00,1.26,2.26,157.39,12.17,0.88,157.39,0.93,177.54,7.45
2024-09-27T16:00:00.000Z,2024-09-28T04:00:00.000+12:00,1.25,2.25,157.99,12.15,0.89,157.99,0.92,177.37,7.49
2024-09-27T17:00:00.000Z,2024-09-28T05:00:00.000+12:00,1.25,2.24,158.53,12.11,0.89,158.53,0.91,177.19,7.53
2024-09-27T18:00:00.000Z,2024-09-28T06:00:00.000+12:00,1.25,2.24,159,12.07,0.9,159,0.9,177.03,7.56
