time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-08-13T00:00:00.000+12:00,8.660000000000025,281.81,24.13474,24134.74,223.3,223.3,14.656587485664438,7.54,26.552915789678543,13.66
2024-08-13T03:00:00.000+12:00,8.25,281.4,24.13474,24134.74,226.6,226.6,13.120950335309676,6.75,22.257019457673444,11.45
2024-08-13T06:00:00.000+12:00,7.770000000000039,280.92,24.10329,24103.29,235.8,235.8,11.876889859072907,6.11,18.816414703081133,9.68
2024-08-13T09:00:00.000+12:00,7.420000000000016,280.57,24.13474,24134.74,253.4,253.4,11.099352061424925,5.71,11.857451414131706,6.1
2024-08-13T12:00:00.000+12:00,8.730000000000018,281.88,24.13474,24134.74,249.3,249.3,8.86393089318698,4.56,10.53563715813014,5.42
2024-08-13T15:00:00.000+12:00,9.480000000000018,282.63,24.13474,24134.74,264.6,264.6,3.984881212945901,2.05,5.32613391388867,2.74
2024-08-13T18:00:00.000+12:00,9.189999999999998,282.34,24.13474,24134.74,31.1,31.1,2.157667388473147,1.11,2.624190067061935,1.35
2024-08-13T21:00:00.000+12:00,9.03000000000003,282.18,24.13474,24134.74,354.3,354.3,4.257019442122695,2.19,4.257019442122695,2.19
2024-08-14T00:00:00.000+12:00,8.840000000000032,281.99,24.13474,24134.74,0.2,0.2,5.539956808241863,2.85,5.73434125765386,2.95
2024-08-14T03:00:00.000+12:00,8.470000000000027,281.62,24.13474,24134.74,358.8,358.8,5.26781857906507,2.71,5.69546436777146,2.93
2024-08-14T06:00:00.000+12:00,8.379999999999995,281.53,24.13474,24134.74,343.9,343.9,3.0518358557683247,1.57,3.1101511905919232,1.6
