NIWA Tide Forecaster
Latitude, -37.684
Longitude, 176.171
Datum, LAT
Start, Sun Sep 15 2024 12:00:00 GMT+0000
Days, 7
Interval, 60

TIME,VALUE
"2024-09-15T12:00:00Z",0.61
"2024-09-15T13:00:00Z",0.86
"2024-09-15T14:00:00Z",1.17
"2024-09-15T15:00:00Z",1.45
"2024-09-15T16:00:00Z",1.62
"2024-09-15T17:00:00Z",1.64
"2024-09-15T18:00:00Z",1.51
"2024-09-15T19:00:00Z",1.24
"2024-09-15T20:00:00Z",0.91
"2024-09-15T21:00:00Z",0.59
"2024-09-15T22:00:00Z",0.37
"2024-09-15T23:00:00Z",0.3
"2024-09-16T00:00:00Z",0.41
"2024-09-16T01:00:00Z",0.67
"2024-09-16T02:00:00Z",1.03
"2024-09-16T03:00:00Z",1.4
"2024-09-16T04:00:00Z",1.7
"2024-09-16T05:00:00Z",1.85
"2024-09-16T06:00:00Z",1.81
"2024-09-16T07:00:00Z",1.61
"2024-09-16T08:00:00Z",1.28
"2024-09-16T09:00:00Z",0.91
"2024-09-16T10:00:00Z",0.59
"2024-09-16T11:00:00Z",0.39
"2024-09-16T12:00:00Z",0.38
"2024-09-16T13:00:00Z",0.54
"2024-09-16T14:00:00Z",0.83
"2024-09-16T15:00:00Z",1.18
"2024-09-16T16:00:00Z",1.5
"2024-09-16T17:00:00Z",1.7
"2024-09-16T18:00:00Z",1.74
"2024-09-16T19:00:00Z",1.58
"2024-09-16T20:00:00Z",1.28
"2024-09-16T21:00:00Z",0.91
"2024-09-16T22:00:00Z",0.55
"2024-09-16T23:00:00Z",0.3
"2024-09-17T00:00:00Z",0.23
"2024-09-17T01:00:00Z",0.35
"2024-09-17T02:00:00Z",0.65
"2024-09-17T03:00:00Z",1.05
"2024-09-17T04:00:00Z",1.46
"2024-09-17T05:00:00Z",1.78
"2024-09-17T06:00:00Z",1.94
"2024-09-17T07:00:00Z",1.88
"2024-09-17T08:00:00Z",1.64
"2024-09-17T09:00:00Z",1.26
"2024-09-17T10:00:00Z",0.84
"2024-09-17T11:00:00Z",0.49
"2024-09-17T12:00:00Z",0.28
"2024-09-17T13:00:00Z",0.28
"2024-09-17T14:00:00Z",0.47
"2024-09-17T15:00:00Z",0.81
"2024-09-17T16:00:00Z",1.22
"2024-09-17T17:00:00Z",1.58
"2024-09-17T18:00:00Z",1.8
"2024-09-17T19:00:00Z",1.83
"2024-09-17T20:00:00Z",1.65
"2024-09-17T21:00:00Z",1.31
"2024-09-17T22:00:00Z",0.89
"2024-09-17T23:00:00Z",0.5
"2024-09-18T00:00:00Z",0.23
"2024-09-18T01:00:00Z",0.16
"2024-09-18T02:00:00Z",0.31
"2024-09-18T03:00:00Z",0.64
"2024-09-18T04:00:00Z",1.09
"2024-09-18T05:00:00Z",1.53
"2024-09-18T06:00:00Z",1.87
"2024-09-18T07:00:00Z",2.01
"2024-09-18T08:00:00Z",1.93
"2024-09-18T09:00:00Z",1.64
"2024-09-18T10:00:00Z",1.21
"2024-09-18T11:00:00Z",0.76
"2024-09-18T12:00:00Z",0.38
"2024-09-18T13:00:00Z",0.18
"2024-09-18T14:00:00Z",0.2
"2024-09-18T15:00:00Z",0.44
"2024-09-18T16:00:00Z",0.83
"2024-09-18T17:00:00Z",1.27
"2024-09-18T18:00:00Z",1.66
"2024-09-18T19:00:00Z",1.89
"2024-09-18T20:00:00Z",1.91
"2024-09-18T21:00:00Z",1.7
"2024-09-18T22:00:00Z",1.32
"2024-09-18T23:00:00Z",0.86
"2024-09-19T00:00:00Z",0.44
"2024-09-19T01:00:00Z",0.17
"2024-09-19T02:00:00Z",0.12
"2024-09-19T03:00:00Z",0.3
"2024-09-19T04:00:00Z",0.67
"2024-09-19T05:00:00Z",1.14
"2024-09-19T06:00:00Z",1.6
"2024-09-19T07:00:00Z",1.93
"2024-09-19T08:00:00Z",2.05
"2024-09-19T09:00:00Z",1.93
"2024-09-19T10:00:00Z",1.6
"2024-09-19T11:00:00Z",1.14
"2024-09-19T12:00:00Z",0.66
"2024-09-19T13:00:00Z",0.28
"2024-09-19T14:00:00Z",0.1
"2024-09-19T15:00:00Z",0.16
"2024-09-19T16:00:00Z",0.44
"2024-09-19T17:00:00Z",0.87
"2024-09-19T18:00:00Z",1.35
"2024-09-19T19:00:00Z",1.74
"2024-09-19T20:00:00Z",1.96
"2024-09-19T21:00:00Z",1.95
"2024-09-19T22:00:00Z",1.71
"2024-09-19T23:00:00Z",1.3
"2024-09-20T00:00:00Z",0.82
"2024-09-20T01:00:00Z",0.4
"2024-09-20T02:00:00Z",0.15
"2024-09-20T03:00:00Z",0.12
"2024-09-20T04:00:00Z",0.33
"2024-09-20T05:00:00Z",0.72
"2024-09-20T06:00:00Z",1.21
"2024-09-20T07:00:00Z",1.66
"2024-09-20T08:00:00Z",1.97
"2024-09-20T09:00:00Z",2.05
"2024-09-20T10:00:00Z",1.89
"2024-09-20T11:00:00Z",1.52
"2024-09-20T12:00:00Z",1.04
"2024-09-20T13:00:00Z",0.56
"2024-09-20T14:00:00Z",0.21
"2024-09-20T15:00:00Z",0.06
"2024-09-20T16:00:00Z",0.16
"2024-09-20T17:00:00Z",0.48
"2024-09-20T18:00:00Z",0.93
"2024-09-20T19:00:00Z",1.42
"2024-09-20T20:00:00Z",1.8
"2024-09-20T21:00:00Z",2
"2024-09-20T22:00:00Z",1.96
"2024-09-20T23:00:00Z",1.69
"2024-09-21T00:00:00Z",1.26
"2024-09-21T01:00:00Z",0.79
"2024-09-21T02:00:00Z",0.38
"2024-09-21T03:00:00Z",0.15
"2024-09-21T04:00:00Z",0.16
"2024-09-21T05:00:00Z",0.39
"2024-09-21T06:00:00Z",0.79
"2024-09-21T07:00:00Z",1.27
"2024-09-21T08:00:00Z",1.69
"2024-09-21T09:00:00Z",1.96
"2024-09-21T10:00:00Z",2
"2024-09-21T11:00:00Z",1.81
"2024-09-21T12:00:00Z",1.42
"2024-09-21T13:00:00Z",0.95
"2024-09-21T14:00:00Z",0.49
