time:UTC,time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-26T21:00:00.000Z,2024-09-27T09:00:00.000+12:00,6.800000000000011,279.95,22.73982,22739.82,312.2,312.2,1.9244060491787525,0.99,2.9157667411799277,1.5
2024-09-27T00:00:00.000Z,2024-09-27T12:00:00.000+12:00,8.100000000000023,281.25,23.74677,23746.77,100.4,100.4,4.781857455535082,2.46,5.053995684711875,2.6
2024-09-27T03:00:00.000Z,2024-09-27T15:00:00.000+12:00,7.8700000000000045,281.02,24.13466,24134.66,179.2,179.2,4.587473006123086,2.36,6.161987046360248,3.17
2024-09-27T06:00:00.000Z,2024-09-27T18:00:00.000+12:00,8.060000000000002,281.21,24.13466,24134.66,347.3,347.3,7.522678192244215,3.87,9.27213823695217,4.77
2024-09-27T09:00:00.000Z,2024-09-27T21:00:00.000+12:00,8.370000000000005,281.52,24.1351,24135.1,33,33,8.066954650597802,4.15,8.066954650597802,4.15
2024-09-27T12:00:00.000Z,2024-09-28T00:00:00.000+12:00,7.910000000000025,281.06,24.13466,24134.66,317.2,317.2,4.315334776946294,2.22,4.315334776946294,2.22
2024-09-27T15:00:00.000Z,2024-09-28T03:00:00.000+12:00,7.830000000000041,280.98,24.1351,24135.1,234.9,234.9,4.198704107299097,2.16,4.840172790358681,2.49
2024-09-27T18:00:00.000Z,2024-09-28T06:00:00.000+12:00,7.210000000000036,280.36,24.1351,24135.1,247.6,247.6,3.4211663096511153,1.76,3.4211663096511153,1.76
2024-09-27T21:00:00.000Z,2024-09-28T09:00:00.000+12:00,7.3799999999999955,280.53,24.13466,24134.66,283.8,283.8,3.887688988239904,2,3.887688988239904,2
2024-09-28T00:00:00.000Z,2024-09-28T12:00:00.000+12:00,8.200000000000045,281.35,24.13466,24134.66,340.8,340.8,3.3822894197687163,1.74,3.7321814287103074,1.92
2024-09-28T03:00:00.000Z,2024-09-28T15:00:00.000+12:00,9.860000000000014,283.01,24.13466,24134.66,56.2,56.2,6.1036717115366494,3.14,6.1036717115366494,3.14
2024-09-28T06:00:00.000Z,2024-09-28T18:00:00.000+12:00,10.120000000000005,283.27,24.13466,24134.66,43.2,43.2,8.883369338128182,4.57,9.349892016716968,4.81
2024-09-28T09:00:00.000Z,2024-09-28T21:00:00.000+12:00,9.900000000000034,283.05,24.13466,24134.66,21.6,21.6,9.73866091554096,5.01,13.470842344251267,6.93
2024-09-28T12:00:00.000Z,2024-09-29T00:00:00.000+12:00,9.580000000000041,282.73,24.13466,24134.66,328.3,328.3,7.095032403537825,3.65,9.155507567304973,4.71
2024-09-28T15:00:00.000Z,2024-09-29T04:00:00.000+13:00,9.180000000000007,282.33,24.13466,24134.66,260.7,260.7,10.224622039070947,5.26,11.099352061424925,5.71
2024-09-28T18:00:00.000Z,2024-09-29T07:00:00.000+13:00,9.310000000000002,282.46,24.13466,24134.66,229.7,229.7,9.116630677422576,4.69,10.94384450189533,5.63
2024-09-28T21:00:00.000Z,2024-09-29T10:00:00.000+13:00,8.970000000000027,282.12,24.13466,24134.66,279.9,279.9,8.416846659539392,4.33,9.155507567304973,4.71
2024-09-29T00:00:00.000Z,2024-09-29T13:00:00.000+13:00,10.710000000000036,283.86,24.1351,24135.1,320.9,320.9,2.8768898512975287,1.48,4.373650111769892,2.25
2024-09-29T03:00:00.000Z,2024-09-29T16:00:00.000+13:00,11.760000000000048,284.91,24.13466,24134.66,38.6,38.6,6.142548601419049,3.16,6.395248385654642,3.29
2024-09-29T06:00:00.000Z,2024-09-29T19:00:00.000+13:00,11.810000000000002,284.96,24.13466,24134.66,46,46,6.239740826125046,3.21,6.784017284478633,3.49
2024-09-29T09:00:00.000Z,2024-09-29T22:00:00.000+13:00,11.04000000000002,284.19,24.1351,24135.1,40.4,40.4,4.742980565652683,2.44,5.073434129653075,2.61
2024-09-29T12:00:00.000Z,2024-09-30T01:00:00.000+13:00,10.840000000000032,283.99,24.13466,24134.66,77.6,77.6,3.984881212945901,2.05,5.656587477889061,2.91
2024-09-29T15:00:00.000Z,2024-09-30T04:00:00.000+13:00,10.550000000000011,283.7,24.13466,24134.66,51.7,51.7,5.8315334823598555,3,7.522678192244215,3.87
2024-09-29T18:00:00.000Z,2024-09-30T07:00:00.000+13:00,10.330000000000041,283.48,24.13422,24134.22,38.3,38.3,7.67818575177381,3.95,11.079913616483726,5.7
2024-09-29T21:00:00.000Z,2024-09-30T10:00:00.000+13:00,10.740000000000009,283.89,24.13466,24134.66,52.3,52.3,9.544276466128967,4.91,15.725701957430411,8.09
2024-09-30T00:00:00.000Z,2024-09-30T13:00:00.000+13:00,11.200000000000045,284.35,24.1351,24135.1,53.1,53.1,12.94600433083888,6.66,19.45788338614072,10.01
