time:Pacific/Auckland,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-16T00:00:00.000+12:00,23.05227,23052.27,237.7,237.7,6.784017284478633,3.49,9.019438452716576,4.64
2024-09-16T03:00:00.000+12:00,22.97621,22976.21,242.1,242.1,5.656587477889061,2.91,6.6868250597726355,3.44
2024-09-16T06:00:00.000+12:00,21.99348,21993.48,250,250,5.034557239770675,2.59,5.26781857906507,2.71
2024-09-16T09:00:00.000+12:00,24.13496,24134.96,282.4,282.4,3.0129589658859257,1.55,3.907127433181103,2.01
2024-09-16T12:00:00.000+12:00,24.13496,24134.96,4.5,4.5,6.920086399067029,3.56,7.853131756244606,4.04
2024-09-16T15:00:00.000+12:00,24.09943,24099.43,354.1,354.1,13.276457894839272,6.83,14.870410380017633,7.65
2024-09-16T18:00:00.000+12:00,20.23878,20238.78,326.2,326.2,7.056155513655425,3.63,8.727861778598585,4.49
2024-09-16T21:00:00.000+12:00,16.27577,16275.77,288.4,288.4,6.453563720478241,3.32,8.203023765186197,4.22
2024-09-17T00:00:00.000+12:00,24.13496,24134.96,243.6,243.6,18.54427647390434,9.54,28.67170628826929,14.75
2024-09-17T03:00:00.000+12:00,24.13452,24134.52,249.5,249.5,22.023758118379057,11.33,34.60043199533515,17.8
2024-09-17T06:00:00.000+12:00,24.13452,24134.52,254.4,254.4,17.980561570609556,9.25,33.82289419768716,17.4
2024-09-17T09:00:00.000+12:00,23.88632,23886.32,274.6,274.6,12.110151198367301,6.23,18.99136070755193,9.77
2024-09-17T12:00:00.000+12:00,18.96726,18967.26,245.8,245.8,14.501079926134844,7.46,20.449244078141895,10.52
2024-09-17T15:00:00.000+12:00,24.13496,24134.96,255,255,22.451403907085446,11.55,26.786177128972938,13.78
2024-09-17T18:00:00.000+12:00,24.13496,24134.96,240,240,18.835853148022334,9.69,31.004319681213232,15.95
2024-09-17T21:00:00.000+12:00,24.13496,24134.96,164.2,164.2,13.626349903780861,7.01,22.82073436096824,11.74
2024-09-18T00:00:00.000+12:00,21.16312,21163.12,223.9,223.9,9.077753787540175,4.67,11.818574524249309,6.08
2024-09-18T03:00:00.000+12:00,14.37735,14377.35,242.8,242.8,8.980561562834179,4.62,11.701943854602108,6.02
2024-09-18T06:00:00.000+12:00,16.90557,16905.57,243.7,243.7,9.213822902128573,4.74,14.015118802604853,7.21
2024-09-18T09:00:00.000+12:00,24.13496,24134.96,254.9,254.9,6.278617716007446,3.23,11.565874740013715,5.95
2024-09-18T12:00:00.000+12:00,24.13496,24134.96,239.9,239.9,12.498920097191291,6.43,19.90496761978831,10.24
2024-09-18T15:00:00.000+12:00,23.99968,23999.68,245.7,245.7,16.2894168607252,8.38,23.306695484498224,11.99
2024-09-18T18:00:00.000+12:00,24.13452,24134.52,251.6,251.6,15.492440618136017,7.97,24.997840194382583,12.86
2024-09-18T21:00:00.000+12:00,24.13452,24134.52,261.6,261.6,11.915766748955305,6.13,22.490280796967845,11.57
2024-09-19T00:00:00.000+12:00,23.79038,23790.38,278.9,278.9,10.088552924482551,5.19,17.280777552726374,8.89
2024-09-19T03:00:00.000+12:00,21.50216,21502.16,285.1,285.1,9.874730030129356,5.08,17.591792671785566,9.05
2024-09-19T06:00:00.000+12:00,20.86963,20869.63,281.1,281.1,11.021598281660127,5.67,20.021598289435506,10.3
2024-09-19T09:00:00.000+12:00,24.08522,24085.22,267.1,267.1,13.645788348722062,7.02,22.218142567791052,11.43
2024-09-19T12:00:00.000+12:00,23.76381,23763.81,270.4,270.4,12.110151198367301,6.23,19.555075610846718,10.06
2024-09-19T15:00:00.000+12:00,20.94186,20941.86,272.1,272.1,16.89200865390238,8.69,24.2980561764994,12.5
2024-09-19T18:00:00.000+12:00,22.488,22488,287.5,287.5,13.33477322966287,6.86,22.529157686850244,11.59
2024-09-19T21:00:00.000+12:00,20.74757,20747.57,286.4,286.4,13.470842344251267,6.93,22.840172805909436,11.75
