time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-26T23:00:00.000Z,2024-09-27T11:00:00.000+12:00,0.99,1.84,8.99,5.74,0.17,,,0.98,8.99,5.74
2024-09-27T00:00:00.000Z,2024-09-27T12:00:00.000+12:00,0.95,1.76,8.55,6.14,0.2,,,0.93,8.55,6.14
2024-09-27T01:00:00.000Z,2024-09-27T13:00:00.000+12:00,0.91,1.69,5.11,6.42,0.23,35,21.5,0.89,5.11,6.42
2024-09-27T02:00:00.000Z,2024-09-27T14:00:00.000+12:00,0.88,1.64,5.83,6.71,0.25,35,21.5,0.86,5.83,6.71
2024-09-27T03:00:00.000Z,2024-09-27T15:00:00.000+12:00,0.86,1.6,3.92,6.81,0.26,,,0.84,3.92,6.81
2024-09-27T04:00:00.000Z,2024-09-27T16:00:00.000+12:00,0.84,1.57,2.36,6.87,0.26,,,0.82,2.36,6.87
2024-09-27T05:00:00.000Z,2024-09-27T17:00:00.000+12:00,0.82,1.54,1.17,6.9,0.25,35,20,0.8,1.17,6.9
2024-09-27T06:00:00.000Z,2024-09-27T18:00:00.000+12:00,0.8,1.5,0.38,6.9,0.24,32.99,20,0.78,0.38,6.9
2024-09-27T07:00:00.000Z,2024-09-27T19:00:00.000+12:00,0.78,1.46,359.75,6.88,0.23,32.99,20,0.76,359.75,6.88
2024-09-27T08:00:00.000Z,2024-09-27T20:00:00.000+12:00,0.75,1.41,359.77,6.85,0.21,37.01,20,0.73,359.77,6.85
2024-09-27T09:00:00.000Z,2024-09-27T21:00:00.000+12:00,0.72,1.35,0.81,6.81,0.2,37.49,20,0.7,0.81,6.81
2024-09-27T10:00:00.000Z,2024-09-27T22:00:00.000+12:00,0.69,1.3,1.31,6.77,0.18,37.49,20,0.68,1.31,6.77
2024-09-27T11:00:00.000Z,2024-09-27T23:00:00.000+12:00,0.67,1.26,1.5,6.73,0.17,37.49,19.89,0.65,1.5,6.73
2024-09-27T12:00:00.000Z,2024-09-28T00:00:00.000+12:00,0.64,1.21,2.92,6.71,0.16,37.49,19.77,0.62,2.92,6.71
2024-09-27T13:00:00.000Z,2024-09-28T01:00:00.000+12:00,0.59,1.12,3.62,6.76,0.15,36.09,19.81,0.58,3.62,6.76
2024-09-27T14:00:00.000Z,2024-09-28T02:00:00.000+12:00,0.54,1.02,2.76,6.82,0.14,36.09,19.81,0.52,2.76,6.82
2024-09-27T15:00:00.000Z,2024-09-28T03:00:00.000+12:00,0.46,0.88,2.56,6.85,0.14,36.09,19.69,0.45,2.56,6.85
2024-09-27T16:00:00.000Z,2024-09-28T04:00:00.000+12:00,0.39,0.75,2.92,6.9,0.13,36.09,19.55,0.38,2.92,6.9
2024-09-27T17:00:00.000Z,2024-09-28T05:00:00.000+12:00,0.34,0.65,3.31,6.97,0.13,37.85,19.69,0.32,3.31,6.97
2024-09-27T18:00:00.000Z,2024-09-28T06:00:00.000+12:00,0.31,0.59,5.51,7.16,0.13,,,0.29,5.51,7.16
2024-09-27T19:00:00.000Z,2024-09-28T07:00:00.000+12:00,0.3,0.57,21.25,7.54,0.12,,,0.28,21.25,7.49
2024-09-27T20:00:00.000Z,2024-09-28T08:00:00.000+12:00,0.29,0.56,11.54,7.27,0.13,37.49,18.36,0.27,11.54,7.27
2024-09-27T21:00:00.000Z,2024-09-28T09:00:00.000+12:00,0.29,0.56,14.22,6.9,0.13,33.99,18.18,0.27,14.22,6.9
