time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-10-01T12:00:00.000Z,2024-10-02T01:00:00.000+13:00,1.23,2.17,159.03,11.83,1.07,159.03,11.83,0.65,330,1.43
2024-10-01T13:00:00.000Z,2024-10-02T02:00:00.000+13:00,1.21,2.14,158.84,11.65,1.06,158.84,11.65,0.62,92.78,4.92
2024-10-01T14:00:00.000Z,2024-10-02T03:00:00.000+13:00,1.19,2.11,158.63,11.52,1.05,158.63,11.52,0.6,92.81,4.8
2024-10-01T15:00:00.000Z,2024-10-02T04:00:00.000+13:00,1.17,2.08,158.37,11.43,1.04,158.37,11.43,0.58,92.75,4.73
2024-10-01T16:00:00.000Z,2024-10-02T05:00:00.000+13:00,1.16,2.06,158.05,11.35,1.04,158.05,11.35,0.56,92.61,4.65
2024-10-01T17:00:00.000Z,2024-10-02T06:00:00.000+13:00,1.15,2.04,157.73,11.28,1.03,157.73,11.28,0.55,90.75,4.54
2024-10-01T18:00:00.000Z,2024-10-02T07:00:00.000+13:00,1.14,2.02,157.38,11.23,1.02,157.38,11.23,0.54,89.96,4.45
2024-10-01T19:00:00.000Z,2024-10-02T08:00:00.000+13:00,1.13,2,157,11.18,1.01,157,11.18,0.53,89.16,4.41
2024-10-01T20:00:00.000Z,2024-10-02T09:00:00.000+13:00,1.12,1.98,156.53,11.13,1.01,156.53,11.13,0.52,88.32,4.38
2024-10-01T21:00:00.000Z,2024-10-02T10:00:00.000+13:00,1.11,1.96,155.93,11.08,1,155.93,11.08,0.51,87.26,4.39
2024-10-01T22:00:00.000Z,2024-10-02T11:00:00.000+13:00,1.1,1.95,155.15,11.03,0.99,155.15,11.03,0.52,85.85,4.46
2024-10-01T23:00:00.000Z,2024-10-02T12:00:00.000+13:00,1.11,1.96,154.22,10.96,0.98,154.22,10.96,0.55,36.18,1.2
2024-10-02T00:00:00.000Z,2024-10-02T13:00:00.000+13:00,1.16,2.07,153.17,10.85,0.98,153.17,10.85,0.67,,
2024-10-02T01:00:00.000Z,2024-10-02T14:00:00.000+13:00,1.28,2.29,150.22,10.75,0.98,150.22,10.75,0.85,,
2024-10-02T02:00:00.000Z,2024-10-02T15:00:00.000+13:00,1.38,2.48,149.16,10.67,1,149.16,10.67,0.99,108.65,7.63
2024-10-02T03:00:00.000Z,2024-10-02T16:00:00.000+13:00,1.44,2.6,147.31,10.6,1.04,147.31,10.6,1.05,104.43,7.71
2024-10-02T04:00:00.000Z,2024-10-02T17:00:00.000+13:00,1.47,2.65,145.78,10.55,1.05,145.78,10.55,1.08,,
2024-10-02T05:00:00.000Z,2024-10-02T18:00:00.000+13:00,1.46,2.63,144.92,10.51,1.03,144.92,10.51,1.08,,
2024-10-02T06:00:00.000Z,2024-10-02T19:00:00.000+13:00,1.42,2.57,144.23,10.48,0.99,144.23,10.48,1.06,,
2024-10-02T07:00:00.000Z,2024-10-02T20:00:00.000+13:00,1.37,2.49,143.67,10.46,0.96,143.67,10.46,1.02,,
2024-10-02T08:00:00.000Z,2024-10-02T21:00:00.000+13:00,1.32,2.4,143.69,10.43,0.92,143.69,10.43,0.97,,
2024-10-02T09:00:00.000Z,2024-10-02T22:00:00.000+13:00,1.28,2.32,143.96,10.4,0.9,143.96,10.4,0.94,,
2024-10-02T10:00:00.000Z,2024-10-02T23:00:00.000+13:00,1.25,2.28,144.09,10.37,0.88,144.09,10.37,0.92,86.36,6.03
2024-10-02T11:00:00.000Z,2024-10-03T00:00:00.000+13:00,1.24,2.26,143.91,10.34,0.87,143.91,10.34,0.91,86.03,5.91
2024-10-02T12:00:00.000Z,2024-10-03T01:00:00.000+13:00,1.24,2.27,143.4,10.31,0.86,143.4,10.31,0.92,86.01,5.87
2024-10-02T13:00:00.000Z,2024-10-03T02:00:00.000+13:00,1.26,2.3,142.6,10.28,0.85,142.6,10.28,0.95,86.25,5.9
2024-10-02T14:00:00.000Z,2024-10-03T03:00:00.000+13:00,1.3,2.39,141.52,10.24,0.84,141.52,10.24,1.02,86.69,5.91
2024-10-02T15:00:00.000Z,2024-10-03T04:00:00.000+13:00,1.36,2.5,140.19,10.19,0.84,140.19,10.19,1.1,87.21,6.02
2024-10-02T16:00:00.000Z,2024-10-03T05:00:00.000+13:00,1.42,2.6,138.55,10.13,0.84,138.55,10.13,1.17,86.37,6.21
2024-10-02T17:00:00.000Z,2024-10-03T06:00:00.000+13:00,1.47,2.71,136.39,10.06,0.84,136.39,10.06,1.23,86.97,6.28
2024-10-02T18:00:00.000Z,2024-10-03T07:00:00.000+13:00,1.55,2.84,133.37,9.99,0.85,133.37,9.99,1.31,87.68,6.41
2024-10-02T19:00:00.000Z,2024-10-03T08:00:00.000+13:00,1.62,2.98,128.9,9.91,0.88,128.9,9.91,1.39,86.68,6.71
2024-10-02T20:00:00.000Z,2024-10-03T09:00:00.000+13:00,1.7,3.12,123.44,9.88,0.92,123.44,9.88,1.46,87.5,6.84
2024-10-02T21:00:00.000Z,2024-10-03T10:00:00.000+13:00,1.79,3.27,118.49,9.91,0.96,118.49,9.91,1.54,88.65,6.92
2024-10-02T22:00:00.000Z,2024-10-03T11:00:00.000+13:00,1.81,3.31,114.96,9.92,0.99,114.96,9.92,1.56,90.15,7.13
2024-10-02T23:00:00.000Z,2024-10-03T12:00:00.000+13:00,1.77,3.23,112.87,9.93,0.99,112.87,9.93,1.51,91.8,7.23
2024-10-03T00:00:00.000Z,2024-10-03T13:00:00.000+13:00,1.72,3.13,111.62,9.93,0.98,111.62,9.93,1.45,93.45,7.23
2024-10-03T01:00:00.000Z,2024-10-03T14:00:00.000+13:00,1.68,3.07,110.55,9.92,0.97,110.55,9.92,1.42,94.96,7.27
2024-10-03T02:00:00.000Z,2024-10-03T15:00:00.000+13:00,1.68,3.06,96.11,7.29,0.96,109.42,9.92,1.42,96.11,7.29
2024-10-03T03:00:00.000Z,2024-10-03T16:00:00.000+13:00,1.69,3.09,97.02,7.29,0.96,108.31,9.87,1.44,97.02,7.29
2024-10-03T04:00:00.000Z,2024-10-03T17:00:00.000+13:00,1.69,3.07,97.86,7.32,0.95,,,1.43,97.86,7.32
2024-10-03T05:00:00.000Z,2024-10-03T18:00:00.000+13:00,1.65,3.01,98.66,7.35,0.94,,,1.41,98.66,7.35
2024-10-03T06:00:00.000Z,2024-10-03T19:00:00.000+13:00,1.61,2.92,96.75,7.4,0.92,,,1.36,96.75,7.39
2024-10-03T07:00:00.000Z,2024-10-03T20:00:00.000+13:00,1.57,2.84,97.01,7.45,0.9,,,1.32,97.01,7.42
2024-10-03T08:00:00.000Z,2024-10-03T21:00:00.000+13:00,1.53,2.77,97.22,7.49,0.89,,,1.29,97.22,7.45
2024-10-03T09:00:00.000Z,2024-10-03T22:00:00.000+13:00,1.49,2.7,97.32,7.58,0.87,,,1.25,97.32,7.51
2024-10-03T10:00:00.000Z,2024-10-03T23:00:00.000+13:00,1.45,2.63,97.32,7.65,0.85,,,1.22,97.32,7.56
2024-10-03T11:00:00.000Z,2024-10-04T00:00:00.000+13:00,1.42,2.57,97.22,7.74,0.84,,,1.19,97.22,7.62
2024-10-03T12:00:00.000Z,2024-10-04T01:00:00.000+13:00,1.41,2.54,96.98,7.81,0.84,,,1.17,96.98,7.67
2024-10-03T13:00:00.000Z,2024-10-04T02:00:00.000+13:00,1.41,2.55,96.69,7.88,0.85,,,1.17,96.69,7.72
2024-10-03T14:00:00.000Z,2024-10-04T03:00:00.000+13:00,1.42,2.56,96.71,7.95,0.86,,,1.17,96.71,7.76
2024-10-03T15:00:00.000Z,2024-10-04T04:00:00.000+13:00,1.41,2.56,96.99,7.99,0.85,,,1.17,96.99,7.79
2024-10-03T16:00:00.000Z,2024-10-04T05:00:00.000+13:00,1.4,2.53,97.3,8.01,0.84,,,1.16,97.3,7.8
2024-10-03T17:00:00.000Z,2024-10-04T06:00:00.000+13:00,1.37,2.49,97.5,8.05,0.83,,,1.14,97.5,7.83
2024-10-03T18:00:00.000Z,2024-10-04T07:00:00.000+13:00,1.36,2.46,97.6,8.1,0.81,,,1.13,97.6,7.86
2024-10-03T19:00:00.000Z,2024-10-04T08:00:00.000+13:00,1.34,2.44,95.56,8.15,0.81,95.56,8.29,1.12,,
2024-10-03T20:00:00.000Z,2024-10-04T09:00:00.000+13:00,1.34,2.43,95.6,8.17,0.81,95.6,8.3,1.11,,
2024-10-03T21:00:00.000Z,2024-10-04T10:00:00.000+13:00,1.34,2.43,95.72,8.17,0.82,95.72,8.3,1.11,,
2024-10-03T22:00:00.000Z,2024-10-04T11:00:00.000+13:00,1.35,2.44,95.92,8.18,0.83,95.92,8.31,1.11,,
2024-10-03T23:00:00.000Z,2024-10-04T12:00:00.000+13:00,1.35,2.45,96.25,8.19,0.85,96.25,8.32,1.1,,
2024-10-04T00:00:00.000Z,2024-10-04T13:00:00.000+13:00,1.36,2.46,96.69,8.22,0.86,96.69,8.34,1.1,,
2024-10-04T01:00:00.000Z,2024-10-04T14:00:00.000+13:00,1.37,2.47,97.18,8.28,0.88,97.18,8.4,1.1,,
2024-10-04T02:00:00.000Z,2024-10-04T15:00:00.000+13:00,1.38,2.49,97.62,8.36,0.9,97.62,8.46,1.09,,
2024-10-04T03:00:00.000Z,2024-10-04T16:00:00.000+13:00,1.39,2.51,98.02,8.43,0.91,98.02,8.51,1.1,,
2024-10-04T04:00:00.000Z,2024-10-04T17:00:00.000+13:00,1.4,2.53,98.45,8.49,0.93,98.45,8.56,1.1,,
2024-10-04T05:00:00.000Z,2024-10-04T18:00:00.000+13:00,1.41,2.55,98.86,8.52,0.94,98.86,8.59,1.1,,
2024-10-04T06:00:00.000Z,2024-10-04T19:00:00.000+13:00,1.41,2.55,99.23,8.53,0.95,99.23,8.6,1.1,,
2024-10-04T07:00:00.000Z,2024-10-04T20:00:00.000+13:00,1.41,2.54,99.58,8.51,0.95,99.58,8.58,1.1,,
2024-10-04T08:00:00.000Z,2024-10-04T21:00:00.000+13:00,1.4,2.52,99.88,8.49,0.94,99.88,8.57,1.08,,
2024-10-04T09:00:00.000Z,2024-10-04T22:00:00.000+13:00,1.38,2.48,100.16,8.48,0.93,100.16,8.55,1.07,,
2024-10-04T10:00:00.000Z,2024-10-04T23:00:00.000+13:00,1.35,2.44,100.42,8.47,0.92,100.42,8.55,1.04,,
2024-10-04T11:00:00.000Z,2024-10-05T00:00:00.000+13:00,1.33,2.38,100.62,8.47,0.91,100.62,8.55,1.02,140.94,1.21
2024-10-04T12:00:00.000Z,2024-10-05T01:00:00.000+13:00,1.3,2.33,100.74,8.47,0.89,100.74,8.55,0.99,,
2024-10-04T13:00:00.000Z,2024-10-05T02:00:00.000+13:00,1.27,2.28,100.82,8.48,0.88,100.82,8.56,0.96,293.47,1.29
2024-10-04T14:00:00.000Z,2024-10-05T03:00:00.000+13:00,1.24,2.23,100.86,8.48,0.87,100.86,8.56,0.94,293.19,1.36
2024-10-04T15:00:00.000Z,2024-10-05T04:00:00.000+13:00,1.22,2.2,100.88,8.47,0.85,100.88,8.55,0.92,302.93,1.4
2024-10-04T16:00:00.000Z,2024-10-05T05:00:00.000+13:00,1.2,2.16,100.9,8.46,0.84,100.9,8.54,0.91,305.7,1.43
2024-10-04T17:00:00.000Z,2024-10-05T06:00:00.000+13:00,1.19,2.13,100.91,8.45,0.83,100.91,8.53,0.89,300.45,1.48
2024-10-04T18:00:00.000Z,2024-10-05T07:00:00.000+13:00,1.17,2.1,100.95,8.43,0.82,100.95,8.52,0.88,303.88,1.47
2024-10-04T19:00:00.000Z,2024-10-05T08:00:00.000+13:00,1.16,2.08,101.04,8.41,0.82,101.04,8.5,0.87,308.57,1.45
2024-10-04T20:00:00.000Z,2024-10-05T09:00:00.000+13:00,1.15,2.06,101.15,8.39,0.82,101.15,8.48,0.86,304.8,1.45
2024-10-04T21:00:00.000Z,2024-10-05T10:00:00.000+13:00,1.15,2.05,101.29,8.36,0.82,101.29,8.46,0.86,307.07,1.45
2024-10-04T22:00:00.000Z,2024-10-05T11:00:00.000+13:00,1.15,2.05,101.46,8.34,0.82,101.46,8.44,0.85,,
2024-10-04T23:00:00.000Z,2024-10-05T12:00:00.000+13:00,1.15,2.05,101.66,8.31,0.82,101.66,8.41,0.85,,
2024-10-05T00:00:00.000Z,2024-10-05T13:00:00.000+13:00,1.15,2.07,101.89,8.27,0.82,101.89,8.38,0.86,,
2024-10-05T01:00:00.000Z,2024-10-05T14:00:00.000+13:00,1.16,2.09,102.12,8.23,0.83,102.12,8.35,0.86,,
2024-10-05T02:00:00.000Z,2024-10-05T15:00:00.000+13:00,1.17,2.1,102.35,8.16,0.83,102.35,8.29,0.87,,
2024-10-05T03:00:00.000Z,2024-10-05T16:00:00.000+13:00,1.17,2.11,104.33,8.09,0.83,160.94,16.58,0.87,104.33,7.85
2024-10-05T04:00:00.000Z,2024-10-05T17:00:00.000+13:00,1.18,2.12,104.32,8.05,0.84,160.89,16.48,0.87,104.32,7.83
2024-10-05T05:00:00.000Z,2024-10-05T18:00:00.000+13:00,1.18,2.12,104.22,8.01,0.84,160.83,16.4,0.87,104.22,7.81
2024-10-05T06:00:00.000Z,2024-10-05T19:00:00.000+13:00,1.18,2.13,103.98,7.97,0.84,160.67,16.31,0.87,103.98,7.78
2024-10-05T07:00:00.000Z,2024-10-05T20:00:00.000+13:00,1.19,2.13,160.51,16.18,0.85,160.51,16.18,0.87,103.62,7.75
2024-10-05T08:00:00.000Z,2024-10-05T21:00:00.000+13:00,1.18,2.12,160.4,16.02,0.85,160.4,16.02,0.86,103.27,7.73
2024-10-05T09:00:00.000Z,2024-10-05T22:00:00.000+13:00,1.17,2.11,159.04,15.69,0.85,159.04,15.69,0.84,103.04,7.74
2024-10-05T10:00:00.000Z,2024-10-05T23:00:00.000+13:00,1.16,2.09,159.34,15.3,0.85,159.34,15.3,0.82,102.99,7.76
2024-10-05T11:00:00.000Z,2024-10-06T00:00:00.000+13:00,1.15,2.06,159.65,15.12,0.85,159.65,15.12,0.8,103.01,7.81
2024-10-05T12:00:00.000Z,2024-10-06T01:00:00.000+13:00,1.13,2.02,159.82,15.02,0.85,159.82,15.02,0.77,,
2024-10-05T13:00:00.000Z,2024-10-06T02:00:00.000+13:00,1.11,1.99,159.89,14.93,0.85,159.89,14.93,0.75,,
2024-10-05T14:00:00.000Z,2024-10-06T03:00:00.000+13:00,1.09,1.96,120.91,12.23,0.85,120.91,12.23,0.72,,
2024-10-05T15:00:00.000Z,2024-10-06T04:00:00.000+13:00,1.08,1.93,121.55,12.22,0.85,121.55,12.22,0.69,,
