time:UTC,time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-26T23:00:00.000Z,2024-09-27T11:00:00.000+12:00,1.09,1.97,108.69,11.2,0.69,108.69,11.2,0.87,,
2024-09-27T00:00:00.000Z,2024-09-27T12:00:00.000+12:00,1.07,1.93,112.66,11.08,0.7,112.66,11.08,0.83,,
2024-09-27T01:00:00.000Z,2024-09-27T13:00:00.000+12:00,1.06,1.92,116.84,11.02,0.72,116.84,11.02,0.81,127.47,6.05
2024-09-27T02:00:00.000Z,2024-09-27T14:00:00.000+12:00,1.06,1.91,119.88,11.02,0.73,119.88,11.02,0.79,131.09,5.52
2024-09-27T03:00:00.000Z,2024-09-27T15:00:00.000+12:00,1.05,1.89,121.46,11.06,0.73,121.46,11.06,0.77,133.91,5.48
2024-09-27T04:00:00.000Z,2024-09-27T16:00:00.000+12:00,1.03,1.86,122.04,11.14,0.72,122.04,11.14,0.75,135.81,5.43
2024-09-27T05:00:00.000Z,2024-09-27T17:00:00.000+12:00,0.99,1.79,121.97,11.22,0.7,121.97,11.22,0.72,137.08,5.38
2024-09-27T06:00:00.000Z,2024-09-27T18:00:00.000+12:00,0.95,1.71,121.32,11.28,0.68,121.32,11.28,0.68,137.99,5.34
2024-09-27T07:00:00.000Z,2024-09-27T19:00:00.000+12:00,0.9,1.63,120.24,11.32,0.65,120.24,11.32,0.64,138.85,5.3
2024-09-27T08:00:00.000Z,2024-09-27T20:00:00.000+12:00,0.86,1.56,119,11.36,0.62,119,11.36,0.62,139.8,5.27
2024-09-27T09:00:00.000Z,2024-09-27T21:00:00.000+12:00,0.83,1.51,117.74,11.38,0.59,117.74,11.38,0.6,140.72,5.24
2024-09-27T10:00:00.000Z,2024-09-27T22:00:00.000+12:00,0.81,1.47,116.51,11.38,0.57,116.51,11.38,0.58,141.67,5.22
2024-09-27T11:00:00.000Z,2024-09-27T23:00:00.000+12:00,0.78,1.42,115.45,11.37,0.55,115.45,11.37,0.56,142.47,5.2
2024-09-27T12:00:00.000Z,2024-09-28T00:00:00.000+12:00,0.75,1.37,114.63,11.37,0.54,114.63,11.37,0.54,143.22,5.18
2024-09-27T13:00:00.000Z,2024-09-28T01:00:00.000+12:00,0.73,1.33,114.03,11.36,0.53,114.03,11.36,0.51,143.96,5.16
2024-09-27T14:00:00.000Z,2024-09-28T02:00:00.000+12:00,0.71,1.29,113.65,11.36,0.52,113.65,11.36,0.49,144.63,5.17
2024-09-27T15:00:00.000Z,2024-09-28T03:00:00.000+12:00,0.69,1.26,113.54,11.36,0.52,113.54,11.36,0.48,145.31,5.21
2024-09-27T16:00:00.000Z,2024-09-28T04:00:00.000+12:00,0.68,1.23,113.61,11.38,0.51,113.61,11.38,0.46,145.97,5.37
2024-09-27T17:00:00.000Z,2024-09-28T05:00:00.000+12:00,0.67,1.21,113.9,11.39,0.51,113.9,11.39,0.45,,
2024-09-27T18:00:00.000Z,2024-09-28T06:00:00.000+12:00,0.67,1.2,114.51,11.42,0.5,114.51,11.42,0.45,,
2024-09-27T19:00:00.000Z,2024-09-28T07:00:00.000+12:00,0.66,1.19,115.28,11.45,0.5,115.28,11.45,0.44,,
2024-09-27T20:00:00.000Z,2024-09-28T08:00:00.000+12:00,0.65,1.17,116.22,11.5,0.5,116.22,11.5,0.43,,
2024-09-27T21:00:00.000Z,2024-09-28T09:00:00.000+12:00,0.65,1.17,117.36,11.55,0.5,117.36,11.55,0.42,,
2024-09-27T22:00:00.000Z,2024-09-28T10:00:00.000+12:00,0.65,1.16,118.57,11.6,0.51,118.57,11.6,0.41,,
2024-09-27T23:00:00.000Z,2024-09-28T11:00:00.000+12:00,0.64,1.15,119.78,11.67,0.51,119.78,11.67,0.4,,
2024-09-28T00:00:00.000Z,2024-09-28T12:00:00.000+12:00,0.64,1.14,121.04,11.73,0.51,121.04,11.73,0.4,,
2024-09-28T01:00:00.000Z,2024-09-28T13:00:00.000+12:00,0.64,1.14,122.31,11.78,0.51,122.31,11.78,0.39,,
2024-09-28T02:00:00.000Z,2024-09-28T14:00:00.000+12:00,0.64,1.14,123.56,11.84,0.51,123.56,11.84,0.39,,
2024-09-28T03:00:00.000Z,2024-09-28T15:00:00.000+12:00,0.64,1.13,124.8,11.88,0.52,124.8,11.88,0.38,,
2024-09-28T04:00:00.000Z,2024-09-28T16:00:00.000+12:00,0.63,1.13,135.42,11.88,0.52,135.42,11.88,0.38,,
2024-09-28T05:00:00.000Z,2024-09-28T17:00:00.000+12:00,0.63,1.13,127.19,11.85,0.52,127.19,11.85,0.38,,
2024-09-28T06:00:00.000Z,2024-09-28T18:00:00.000+12:00,0.64,1.14,128.32,11.78,0.52,128.32,11.78,0.38,,
2024-09-28T07:00:00.000Z,2024-09-28T19:00:00.000+12:00,0.64,1.15,129.36,11.7,0.52,129.36,11.7,0.39,65.15,1.81
2024-09-28T08:00:00.000Z,2024-09-28T20:00:00.000+12:00,0.65,1.18,130.3,11.61,0.51,130.3,11.61,0.41,50.74,1.87
2024-09-28T09:00:00.000Z,2024-09-28T21:00:00.000+12:00,0.66,1.21,131.13,11.52,0.51,131.13,11.52,0.43,47.55,2.09
2024-09-28T10:00:00.000Z,2024-09-28T22:00:00.000+12:00,0.67,1.23,131.92,11.43,0.51,131.92,11.43,0.45,43.82,2.35
2024-09-28T11:00:00.000Z,2024-09-28T23:00:00.000+12:00,0.68,1.25,132.65,11.36,0.51,132.65,11.36,0.47,39.44,2.49
2024-09-28T12:00:00.000Z,2024-09-29T00:00:00.000+12:00,0.69,1.26,133.3,11.3,0.5,133.3,11.3,0.48,41.39,2.67
2024-09-28T13:00:00.000Z,2024-09-29T01:00:00.000+12:00,0.68,1.26,133.92,11.25,0.5,133.92,11.25,0.48,41.63,2.77
2024-09-28T14:00:00.000Z,2024-09-29T03:00:00.000+13:00,0.68,1.24,134.57,11.2,0.5,134.57,11.2,0.47,46.95,2.93
2024-09-28T15:00:00.000Z,2024-09-29T04:00:00.000+13:00,0.66,1.21,135.19,11.17,0.5,135.19,11.17,0.45,47.27,3.05
2024-09-28T16:00:00.000Z,2024-09-29T05:00:00.000+13:00,0.65,1.19,135.82,11.13,0.5,135.82,11.13,0.43,48.83,3.11
2024-09-28T17:00:00.000Z,2024-09-29T06:00:00.000+13:00,0.65,1.18,136.44,11.11,0.5,136.44,11.11,0.42,63.25,3.3
2024-09-28T18:00:00.000Z,2024-09-29T07:00:00.000+13:00,0.65,1.18,136.99,11.09,0.51,136.99,11.09,0.42,96.87,3.5
2024-09-28T19:00:00.000Z,2024-09-29T08:00:00.000+13:00,0.65,1.19,137.51,11.07,0.51,137.51,11.07,0.41,277.29,1.9
2024-09-28T20:00:00.000Z,2024-09-29T09:00:00.000+13:00,0.65,1.19,137.98,11.06,0.51,137.98,11.06,0.41,278.63,1.98
2024-09-28T21:00:00.000Z,2024-09-29T10:00:00.000+13:00,0.65,1.2,138.44,11.06,0.52,138.44,11.06,0.41,270.01,2.02
2024-09-28T22:00:00.000Z,2024-09-29T11:00:00.000+13:00,0.65,1.19,138.87,11.07,0.53,138.87,11.07,0.4,265.72,2.06
2024-09-28T23:00:00.000Z,2024-09-29T12:00:00.000+13:00,0.66,1.19,139.3,11.1,0.54,139.3,11.1,0.39,265.09,2.08
2024-09-29T00:00:00.000Z,2024-09-29T13:00:00.000+13:00,0.66,1.19,139.71,11.14,0.55,139.71,11.14,0.38,264.12,2.09
2024-09-29T01:00:00.000Z,2024-09-29T14:00:00.000+13:00,0.68,1.21,140.1,11.2,0.57,140.1,11.2,0.38,263.98,2.09
2024-09-29T02:00:00.000Z,2024-09-29T15:00:00.000+13:00,0.7,1.24,140.43,11.29,0.59,140.43,11.29,0.39,264.79,2.08
2024-09-29T03:00:00.000Z,2024-09-29T16:00:00.000+13:00,0.72,1.27,140.69,11.46,0.61,140.69,11.46,0.39,265.77,2.07
2024-09-29T04:00:00.000Z,2024-09-29T17:00:00.000+13:00,0.73,1.29,140.94,11.75,0.62,140.94,11.75,0.4,262.59,2.07
2024-09-29T05:00:00.000Z,2024-09-29T18:00:00.000+13:00,0.75,1.32,137.21,13.44,0.63,137.21,13.44,0.41,249.02,2.11
2024-09-29T06:00:00.000Z,2024-09-29T19:00:00.000+13:00,0.76,1.34,137.3,13.83,0.64,137.3,13.83,0.42,,
2024-09-29T07:00:00.000Z,2024-09-29T20:00:00.000+13:00,0.77,1.35,134.5,14.41,0.65,134.5,14.41,0.42,,
2024-09-29T08:00:00.000Z,2024-09-29T21:00:00.000+13:00,0.77,1.37,134.55,14.6,0.65,134.55,14.6,0.42,,
2024-09-29T09:00:00.000Z,2024-09-29T22:00:00.000+13:00,0.78,1.4,134.58,14.76,0.66,134.58,14.76,0.43,2.57,1.86
2024-09-29T10:00:00.000Z,2024-09-29T23:00:00.000+13:00,0.79,1.41,134.62,14.91,0.66,134.62,14.91,0.44,21.94,1.94
2024-09-29T11:00:00.000Z,2024-09-30T00:00:00.000+13:00,0.8,1.43,134.62,15.03,0.67,134.62,15.03,0.45,29.72,2.14
2024-09-29T12:00:00.000Z,2024-09-30T01:00:00.000+13:00,0.8,1.43,134.62,15.14,0.67,134.62,15.14,0.45,44.62,2.32
2024-09-29T13:00:00.000Z,2024-09-30T02:00:00.000+13:00,0.81,1.44,134.64,15.28,0.67,134.64,15.28,0.46,,
2024-09-29T14:00:00.000Z,2024-09-30T03:00:00.000+13:00,0.81,1.45,134.65,15.43,0.68,134.65,15.43,0.46,,
2024-09-29T15:00:00.000Z,2024-09-30T04:00:00.000+13:00,0.81,1.46,134.66,15.61,0.68,134.66,15.61,0.47,,
2024-09-29T16:00:00.000Z,2024-09-30T05:00:00.000+13:00,0.82,1.46,132.16,15.83,0.68,132.16,15.83,0.47,,
2024-09-29T17:00:00.000Z,2024-09-30T06:00:00.000+13:00,0.83,1.47,132.11,15.89,0.69,132.11,15.89,0.47,,
2024-09-29T18:00:00.000Z,2024-09-30T07:00:00.000+13:00,0.83,1.49,132.06,15.93,0.69,132.06,15.93,0.48,,
2024-09-29T19:00:00.000Z,2024-09-30T08:00:00.000+13:00,0.84,1.51,132.01,15.95,0.69,132.01,15.95,0.5,,
2024-09-29T20:00:00.000Z,2024-09-30T09:00:00.000+13:00,0.86,1.56,131.94,15.96,0.7,131.94,15.96,0.53,69.65,2.74
2024-09-29T21:00:00.000Z,2024-09-30T10:00:00.000+13:00,0.89,1.62,131.87,15.95,0.7,131.87,15.95,0.57,62.74,2.8
2024-09-29T22:00:00.000Z,2024-09-30T11:00:00.000+13:00,0.92,1.68,131.8,15.94,0.7,131.8,15.94,0.61,64.48,2.94
2024-09-29T23:00:00.000Z,2024-09-30T12:00:00.000+13:00,0.96,1.75,131.72,15.92,0.7,131.72,15.92,0.66,58.74,3.1
2024-09-30T00:00:00.000Z,2024-09-30T13:00:00.000+13:00,1,1.84,131.65,15.91,0.7,131.65,15.91,0.73,60.46,3.31
